,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
438,im so proud of you,2024-03-16 23:04:24.685,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
439,mommy and daddy are wrestling again i think mommies winning though,2024-03-17 14:17:44.748,,,,,,
440,ð³,2024-03-17 14:26:17.176,,,,,,
441,107,2024-03-17 15:08:58.500,,,,,,
442,108,2024-03-18 14:51:59.025,,,,,,
443,109,2024-03-19 09:02:01.086,,,,,,
444,even if someone else is wearing them?,2024-03-19 12:35:07.066,,,,,,
445,dexter better watch out next time you're near,2024-03-19 12:37:22.498,,,,,,
446,ok ill shit mine too,2024-03-19 12:41:59.347,,,,,,
447,wouldn't want you getting cold,2024-03-19 12:42:11.842,,,,,,
448,oh you piss too?,2024-03-19 12:46:12.188,,,,,,
449,110 and 111 today boys,2024-03-21 23:11:59.343,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
450,112,2024-03-22 09:00:40.069,,,,,,
451,just use four squares stacked,2024-03-22 12:55:15.353,,,,,,
452,nice upgrade can it run crisis though?,2024-03-22 13:10:57.242,,,,,,
453,do the dookie dash I always do the dookie dash,2024-03-23 09:41:21.553,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
454,113,2024-03-23 10:19:30.393,,,,,,
455,glad to see the irish language still kicking,2024-03-23 13:08:32.503,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
456,114,2024-03-23 18:26:01.257,,,,,,
457,guys I need to shit again but I cany,2024-03-23 18:26:16.872,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
458,,2024-03-24 19:45:08.893,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/434243118_918811926453771_350911162830210807_n_918811919787105.jpg', 'creation_timestamp': 1711309508}]",,
459,you should research how to not be digital dummy,2024-03-24 19:59:51.392,,,,,,
460,spookiest zombies map,2024-03-24 20:00:39.716,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
461,i completely forgot about that but you unlocked a memory,2024-03-24 20:07:57.331,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
462,they haunt my dreams regularly,2024-03-24 20:12:23.359,,,,,,
463,and @supahdex this is all fitting with the theme because the map is in a poopy swamp,2024-03-24 20:12:37.980,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
464,116,2024-03-25 09:05:16.217,,,,,,
465,when shes into doggy style but you gotta hit that poop count,2024-03-26 00:19:18.865,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Katie Long'}, {'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
466,117,2024-03-26 10:24:44.858,,,,,,
467,literally?,2024-03-26 21:57:24.743,,,,,,
468,oh wait that joke was already made,2024-03-26 21:57:38.314,,,,,,
469,oh well,2024-03-26 21:57:42.570,,,,,,
470,118,2024-03-27 20:04:51.236,,,,,,
471,and 119 to the free bird solo,2024-03-27 20:04:59.093,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
472,the nucleus kinda looks like my shit,2024-03-28 13:38:24.596,"[{'reaction': 'â\x9d\x93', 'actor': 'Dan Griffin'}]",,,,,
473,it wriggles just like it,2024-03-28 13:39:19.678,,,,,,
474,bug,2024-03-28 15:01:43.521,,,,,,
475,like a bug!,2024-03-28 17:58:54.873,,,,,,
476,Im doing my part,2024-03-28 18:08:50.487,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
477,120,2024-03-29 09:07:39.014,,,,,,
478,what do you do in your day thats possibly more important than eating and shitting,2024-03-29 10:51:49.368,,,,,,
479,121,2024-03-30 14:27:27.338,,,,,,
480,and 122,2024-03-30 14:27:29.528,,,,,,
481,123,2024-03-30 21:11:36.868,,,,,,
482,.ie,2024-03-30 21:11:39.925,,,,,,
483,124,2024-03-31 16:45:33.275,,,,,,
484,125,2024-04-01 12:01:26.581,,,,,,
485,conans really just sitting there on the shitter waiting for someone else to update,2024-04-01 12:11:38.593,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
486,alrigh chief,2024-04-01 12:30:42.517,,,,,,
487,ros shitting a normal amount and he cant deal,2024-04-02 10:49:34.066,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
488,,2024-04-02 10:51:05.791,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/434402151_1456129145328061_1066806642209833574_n_1456129141994728.jpg', 'creation_timestamp': 1712055065}]",,
489,you should eat one of these then,2024-04-02 10:51:10.898,,,,,,
490,doubt,2024-04-02 10:51:23.314,,,,,,
491,uh what,2024-04-02 10:52:29.477,,,,,,
492,no jack is not allowed eat,2024-04-02 10:52:48.788,,,,,,
493,what does it matter when you steal back the prizes,2024-04-02 10:53:21.619,,,,,,
494,every shits a ghost shit if you dont wipe,2024-04-02 15:04:08.814,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
495,that being said,2024-04-02 15:04:30.959,,,,,,
496,126,2024-04-02 15:04:32.550,,,,,,
497,stephen_allenxp liked a message,2024-04-02 15:05:16.872,,,,,,
498,booooo unoriginal,2024-04-02 21:13:24.795,,,,,,
499,yeah but then people could look in and see you poop,2024-04-02 22:24:40.302,,,,,,
500,127,2024-04-03 18:23:18.160,,,,,,
501,128,2024-04-05 09:56:37.349,,,,,,
502,129,2024-04-05 13:22:02.668,,,,,,
503,and 130,2024-04-05 13:22:14.520,,,,,,
504,separate events but spawned from the one hot food related mistake,2024-04-05 13:22:45.524,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
505,but that would lose him points,2024-04-05 22:19:23.349,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
506,i will poop more then,2024-04-06 12:48:38.891,,,,,,
507,i just ate a triple decker sandwich with mustard and salami,2024-04-06 12:50:58.362,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
508,,2024-04-06 12:52:53.815,"[{'reaction': 'ð\x9f«¦', 'actor': 'Dex'}]",,,,,
509,131 and 132,2024-04-07 13:36:55.158,,,,,,
510,133,2024-04-07 15:47:07.568,,,,,,
511,yeah but he failed to think that maybe the water in my toilet is deuterium,2024-04-07 21:02:24.135,,,,,,
512,,2024-04-07 21:05:49.891,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/434381009_833774982103497_6500643139636015146_n_833774978770164.jpg', 'creation_timestamp': 1712523949}]",,
513,me when im poopin in the gym with my best friend,2024-04-07 21:06:13.196,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
514,insta at its finest,2024-04-07 21:06:24.362,,,,,,
515,giving real [speaking in a foreign language] vibes,2024-04-07 21:06:43.100,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
516,clone this,2024-04-07 22:13:33.718,,,,,,
517,134,2024-04-07 22:13:40.098,,,,,,
518,plenty of me to share,2024-04-07 22:41:18.713,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
519,135,2024-04-08 16:11:30.263,,,,,,
520,ð¥µ,2024-04-09 11:18:01.798,,,,,,
521,136,2024-04-09 13:42:18.653,,,,,,
522,you should have said you were looking for their dead cat in the walls,2024-04-10 11:29:12.003,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
523,,2024-04-10 11:29:40.408,,,,,,
524,starting back on the performance enhancing drugs,2024-04-10 11:29:54.933,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
525,137,2024-04-10 15:00:49.486,,,,,,
526,138 very big and stinky,2024-04-11 11:33:59.410,,,,,,
527,139,2024-04-12 08:33:48.705,,,,,,
528,140,2024-04-12 15:38:16.364,,,,,,
529,142,2024-04-13 13:24:51.391,,,,,,
530,thanks came in handy ð,2024-04-13 13:24:58.580,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
531,143,2024-04-13 14:35:49.089,,,,,,
532,144,2024-04-14 10:25:48.887,,,,,,
533,145,2024-04-14 13:35:34.080,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
534,146,2024-04-15 08:34:59.717,,,,,,
535,stephen_allenxp liked a message,2024-04-15 19:11:56.685,,,,,,
536,147,2024-04-16 10:46:32.252,,,,,,
537,you had free lunches?,2024-04-16 11:14:48.367,,,,,,
538,well actually my poop this morning was fueled by freebies from work 12 bottles of carlsberg and a dark lager,2024-04-16 11:23:42.375,,,,,,
539,I wish I could take a dump and sit in the sun at the same time,2024-04-16 12:30:56.129,,,,,,
540,148,2024-04-16 12:31:12.160,,,,,,
541,dog owners hate him,2024-04-16 15:27:44.266,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
542,actually everyone hates him,2024-04-16 15:27:54.446,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
543,flush it down,2024-04-17 11:40:01.539,,,,,,
544,every now and then it gets a little bit closer till the shit begins to crown,2024-04-17 11:40:30.095,,,,,,
545,flush it down,2024-04-17 11:40:37.491,,,,,,
546,148,2024-04-17 15:30:08.094,,,,,,
547,150,2024-04-17 23:50:27.559,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
548,151,2024-04-18 13:41:30.771,,,,,,
549,152,2024-04-19 11:32:45.013,,,,,,
550,do the same rules apply for two separate sneezes as it does for two poops,2024-04-19 19:16:58.299,,,,,,
551,153,2024-04-20 12:52:16.641,,,,,,
552,154,2024-04-20 14:15:17.059,,,,,,
553,155,2024-04-21 09:56:13.623,,,,,,
554,rookie numbers,2024-04-21 11:00:49.405,,,,,,
555,156,2024-04-21 13:48:32.782,,,,,,
556,it could be classified as anything you want baby,2024-04-21 15:55:34.549,,,,,,
557,157,2024-04-22 09:03:33.207,,,,,,
558,have a phd interview later probably wont be my only update today,2024-04-22 09:03:55.776,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
559,in vain,2024-04-22 11:58:31.240,,,,,,
560,i said I fought mike tyson and won,2024-04-22 11:59:59.045,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
561,in a spelling bee,2024-04-22 12:00:02.956,,,,,,
562,dicks crossed I get it,2024-04-22 12:01:08.130,,,,,,
563,i mean poops crossed,2024-04-22 12:01:12.882,,,,,,
564,"got this weird stabbing pain in my ass, feels like I unpooped",2024-04-23 10:11:59.223,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
565,158,2024-04-23 14:42:14.529,,,,,,
566,159,2024-04-23 21:37:53.181,,,,,,
567,didn't you just break 200,2024-04-24 08:37:01.442,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
568,sounds more like you're trying to pass your pees off as poos to inflate numbers,2024-04-24 09:24:52.735,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
569,you tell me,2024-04-24 10:02:53.496,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
570,i swear insta messeges are just hanging on by a thread,2024-04-24 11:02:30.008,,,,,,
571,every single message here is a different colour and format each time I open the chat,2024-04-24 11:02:46.766,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
572,im a genius what can I say,2024-04-24 11:03:10.465,,,,,,
573,its better now sorry,2024-04-24 11:03:15.309,,,,,,
574,but your last text was the colour my texts should be,2024-04-24 11:03:37.583,,,,,,
575,nah its not just me insta is just poopy,2024-04-24 11:03:53.401,,,,,,
576,kik,2024-04-24 11:04:23.856,,,,,,
577,telegrams no good anymore cause theres no pedos on it now just russians,2024-04-24 11:05:05.358,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
578,"i joined a kik dublin gc once when I was 14 and I was selling someone my old cpu on it when I was leaving he asked ""wheres my hug at""",2024-04-24 11:06:26.827,"[{'reaction': 'ð\x9f\x92\x80', 'actor': 'Ros Hanley'}, {'reaction': 'ð\x9f\x92\x80', 'actor': 'Dan Griffin'}]",,,,,
579,no,2024-04-24 11:06:56.929,,,,,,
580,he was 23,2024-04-24 11:07:06.982,,,,,,
581,also sorry to bring this back to gc he smelled like shit,2024-04-24 11:07:43.185,,,,,,
582,lets bring this to the other gc hahaha,2024-04-24 11:11:32.652,,,,,,
583,the one thats not reserved for shit,2024-04-24 11:12:17.275,,,,,,
584,and shit accessories,2024-04-24 11:12:21.328,,,,,,
585,wider than your hole,2024-04-24 11:13:05.916,,,,,,
586,?,2024-04-24 11:13:15.735,,,,,,
587,161,2024-04-25 10:10:38.138,,,,,,
588,162,2024-04-25 16:56:39.690,,,,,,
589,did YOU,2024-04-25 17:48:52.754,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
590,163,2024-04-26 20:11:15.096,,,,,,
591,im slackin,2024-04-26 20:11:19.590,,,,,,
592,didnt get my morning shit,2024-04-26 20:11:36.937,,,,,,
593,164,2024-04-27 09:23:09.950,,,,,,
594,stephen_allenxp liked a message,2024-04-27 23:25:54.906,,,,,,
595,"well done dexter, keep it up proud of you",2024-04-27 23:26:06.100,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
596,165,2024-04-28 10:31:12.716,,,,,,
597,https://youtu.be/tShoEO_gKjA,2024-04-28 10:31:57.952,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
598,who's down in bolands already ?,2024-04-28 17:17:01.552,,,,,,
599,alright ill head down for 7,2024-04-28 17:35:40.248,,,,,,
600,they call him the Boston bomber,2024-04-29 07:46:10.368,"[{'reaction': 'ð\x9f\x92\x80', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
601,166,2024-04-29 08:27:46.245,,,,,,
602,sux to suck,2024-04-29 08:27:57.101,,,,,,
603,~dan griffin 2023,2024-04-29 08:28:16.460,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
604,167,2024-04-30 08:32:52.824,,,,,,
605,dw that was earlier I just showered to unshit my ass,2024-04-30 08:33:25.643,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
606,168,2024-04-30 18:09:53.292,,,,,,
607,because it keeps you warm,2024-04-30 20:19:31.833,"[{'reaction': 'â\x98ºï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
608,i think I got another one in the chamber,2024-04-30 21:32:37.642,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
609,not happening sadly,2024-04-30 23:03:19.507,,,,,,
610,yaaay,2024-04-30 23:03:29.658,,,,,,
611,ros got the gatling bum installed,2024-04-30 23:10:14.231,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
612,stephen_allenxp reacted ð¢ to your message ,2024-04-30 23:17:03.875,,,,,,
613,im always one poop short from a high,2024-04-30 23:17:17.131,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
614,i could poop right now but the moments gone,2024-04-30 23:17:51.455,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
615,stinky,2024-04-30 23:18:12.098,,,,,,
616,169,2024-05-01 11:03:06.880,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
617,170,2024-05-02 10:13:09.880,,,,,,
618,171,2024-05-02 11:36:07.968,,,,,,
619,its been nearly 2 hours,2024-05-02 11:36:17.794,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
620,other way round,2024-05-02 18:56:00.846,,,,,,
621,172,2024-05-03 08:43:57.243,,,,,,
622,what about the shape,2024-05-03 19:01:58.718,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
623,kinda like the feeling if hot candle wax on the back of your neck,2024-05-03 19:04:48.492,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
624,173,2024-05-04 07:56:30.394,,,,,,
625,174,2024-05-04 13:35:56.656,,,,,,
626,if I stay on the can for another one of dexters shits can i count mine as two?,2024-05-04 13:42:02.626,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
627,175,2024-05-05 08:02:40.459,,,,,,
628,176,2024-05-05 09:33:49.854,,,,,,
629,i love whopper,2024-05-05 11:30:57.341,,,,,,
630,isnt there a law against this,2024-05-05 13:07:19.118,,,,,,
631,177,2024-05-05 13:52:00.623,,,,,,
632,dont eat wild mushrooms,2024-05-05 13:52:10.093,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
633,or maybe do,2024-05-05 13:52:14.761,,,,,,
634,178 and 179,2024-05-06 23:52:11.523,,,,,,
635,,2024-05-07 09:35:57.842,,"{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwY295NGYxY3AydXBqaW40dmR5cXUxeDZtMG5qdDNkcGl3Mm5iMWR1eCZlcD12MV9naWZzX2dpZklkJmN0PWc/VVXjDHiEKEINttndk0/200.gif', 'original_content_owner': 'sport1'}",,,,
636,ONE HUNDRED AND EIGHTYYYYYYY,2024-05-07 09:36:07.884,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Jack McRann'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
637,181,2024-05-07 22:19:50.551,,,,,,
638,182,2024-05-08 08:02:44.956,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
639,theres a little funnel thing at the front of the bus beside the bus driver I think its made for shitting in,2024-05-08 08:03:34.396,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
640,183,2024-05-08 15:04:55.005,,,,,,
641,wow im 182 poops ahead of last year,2024-05-08 19:18:00.739,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
642,try less vegetable oils,2024-05-08 19:24:19.238,,,,,,
643,184,2024-05-09 09:47:27.534,,,,,,
644,185,2024-05-10 12:38:34.611,,,,,,
645,feel like the analytical potential of this gc would be greatly increased if we timed our shits,2024-05-10 12:54:19.972,,,,,,
646,you already are a feces factory youre just missing the the accounting department,2024-05-10 12:56:40.099,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
647,we can be that accounting department together,2024-05-10 12:56:53.976,,,,,,
648,also this is just my roundabout way of saying im still on the toilet,2024-05-10 12:57:15.362,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
649,187,2024-05-11 13:12:59.449,,,,,,
650,me every day,2024-05-11 13:13:16.308,,,,,,
651,gotta squeeze one out for katie,2024-05-11 16:10:50.558,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
652,188,2024-05-12 11:08:28.838,,,,,,
653,189,2024-05-12 12:46:49.153,,,,,,
654,190,2024-05-13 11:21:05.124,,,,,,
655,I had a dream I shat 14 times and clogged the work toilet can I count them?,2024-05-13 11:25:00.703,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d\x93', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
656,youre less therapist more the rapist,2024-05-13 12:04:38.880,,,,,,
657,191,2024-05-14 10:24:37.476,,,,,,
658,you two really fell off,2024-05-14 10:24:51.274,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex'}]",,,,,
659,192,2024-05-14 14:15:24.908,,,,,,
660,193,2024-05-15 09:26:23.691,,,,,,
661,194,2024-05-15 09:49:08.284,,,,,,
662,im gonna be late for work,2024-05-15 09:49:14.863,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
663,195,2024-05-15 18:27:20.717,,,,,,
664,that was from earlier btw,2024-05-15 18:28:35.910,,,,,,
665,stephen_allenxp liked a message,2024-05-15 18:29:20.627,,,,,,
666,196,2024-05-15 18:33:27.954,,,,,,
667,that was from now,2024-05-15 18:33:34.762,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
668,197,2024-05-16 15:00:31.184,,,,,,
669,Stephen sent an attachment.,2024-05-17 09:14:45.662,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/p/C6FQOS7P3gp/', 'share_text': 'Itâ\x80\x99s getting crazy out there!', 'original_content_owner': 'samtripoli'}",,,,
670,198,2024-05-17 10:59:30.544,,,,,,
671,oh shit you caught dan,2024-05-17 11:00:08.843,,,,,,
672,thats not gonna cut it,2024-05-17 14:21:34.197,,,,,,
673,you know they make locking buttplugs,2024-05-17 14:21:42.471,,,,,,
674,,2024-05-17 14:22:06.045,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/441241132_815758499975497_7606601791428548976_n_815758496642164.jpg', 'creation_timestamp': 1715955724}]",,
675,you gotta get one of these,2024-05-17 14:22:11.829,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
676,(x),2024-05-17 14:25:53.236,,,,,,
677,199,2024-05-18 11:23:42.496,,,,,,
678,200!,2024-05-18 13:40:30.451,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
679,i would like to say it feels good but it doesnt,2024-05-18 13:41:06.315,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
680,201,2024-05-19 12:33:26.699,,,,,,
681,202 forgot to update,2024-05-19 18:17:56.412,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
682,dan can confirm,2024-05-19 18:18:05.896,,,,,,
683,203,2024-05-20 11:41:14.969,,,,,,
684,post partum,2024-05-20 11:41:24.381,,,,,,
685,204,2024-05-20 12:38:40.133,,,,,,
686,205,2024-05-21 10:24:13.077,,,,,,
687,206,2024-05-21 17:24:04.010,,,,,,
688,why are you saying that in here did you shit in them?,2024-05-21 17:24:21.657,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
689,i like his idea for total tonnage,2024-05-22 17:58:31.521,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
690,207 btw,2024-05-22 17:58:40.706,,,,,,
691,208 and 209 back to back bottom busting brownies,2024-05-23 10:03:45.523,,,,,,
692,ok well I know ive gone too far when conans telling me to relax,2024-05-23 10:43:16.739,,,,,,
693,i heard he said Fuckin big ass spider fuck off,2024-05-23 12:05:05.179,,,,,,
