,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
800,Itâs a peeping hole Iâm afraid,2024-07-21 15:09:08.571,,,,,,
801,No money for a camera setup,2024-07-21 15:09:14.062,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
802,HOW,2024-07-21 17:03:55.533,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
803,hanleyros liked a message,2024-07-21 18:03:25.348,,,,,,
804,I know you well enough to know it was a typo hahahah,2024-07-21 18:03:38.265,,,,,,
805,,2024-07-22 11:24:36.199,,,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/452110459_954720576431390_5928971732488820254_n_954720573098057'}],,
806,,2024-07-22 11:47:42.788,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwdzhpbzQ4cnFuMmE0NHZlYjRsbzNpaG1va204dXN4MXAxdWw0b2lmNCZlcD12MV9naWZzX2dpZklkJmN0PWc/Q2sgo9efR3n5m/200.gif'},,,,
807,Me rn,2024-07-22 11:47:46.095,,,,,,
808,168 and 169 over the weekend,2024-07-22 12:04:47.052,,,,,,
809,170,2024-07-22 12:04:49.226,,,,,,
810,171,2024-07-23 14:58:41.136,,,,,,
811,172,2024-07-23 19:07:22.476,,,,,,
812,Drink,2024-07-24 10:14:54.493,,,,,,
813,Ros sent an attachment.,2024-07-24 10:29:07.985,,"{'link': 'https://www.instagram.com/reel/C9wCaIvx9QW/?id=3418242709365183510_34188994368', 'share_text': 'Follow @stonqz for more\n\nHERES HOW YOU RIZZ LIKE A PROFESSIONAL (100% WORKING)\n\n### Ingredients:\n - 1 cup of Charm, finely diced\n - 2 tablespoons of Wit, minced\n - 3 dashes of Flirtatiousness\n - 1/2 cup of Confidence, chopped\n - 2 tablespoons of Compliments, diced\n - A pinch of Mystery\n - A dash of Playfulness\n - A sprinkle of Sweetness\n\nInstructions:\n\n  1. Preparation: Begin by prepping your ingredients with a wink and a smile. Remember, presentation is key, so make sure your charm is on full display.\n\n  2. Charm Infusion: In a charmingly large mixing bowl, add the finely diced Charm. Let it work its magic as it sets the tone for the rest of the dish.\n\n  3. Witty Banter: Stir in the minced Wit, adding a playful edge to the mixture. This ingredient is crucial for keeping the recipe light and entertaining.\n\n  4. Flirtatious Flair: Sprinkle in the dashes of Flirtatiousness, being careful not to overdo it. A little goes a long way in adding spice to the dish.', 'original_content_owner': 'stonqz'}",,,,
814,Ros sent an attachment.,2024-07-24 16:04:57.663,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]","{'link': 'https://www.instagram.com/p/C9yf4bXokbY/', 'share_text': '', 'original_content_owner': 'yankeeewithnobrim'}",,,,
815,Big talk from someone who hasnât shit yet,2024-07-25 00:09:27.763,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
816,173,2024-07-25 11:04:39.337,,,,,,
817,Better than a shadow of someone very clearly jorkin their shit in dundrum while Iâm taking a shit,2024-07-26 11:04:31.413,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x91\x80', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
818,174,2024-07-26 11:05:46.408,,,,,,
819,Sounds about right ð,2024-07-26 11:37:36.013,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
820,Self proclaimed phantom I take it then?,2024-07-26 15:10:20.540,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Dan Griffin'}]",,,,,
821,"Thought that looked familiar, I was looking at it as soon as you sent it",2024-07-26 16:59:27.455,,,,,,
822,Piggybacking Conan because he knows itâs out of reach,2024-07-27 19:28:21.996,,,,,,
823,174 Saturday,2024-07-29 10:44:39.610,,,,,,
824,175*,2024-07-29 10:44:45.237,,,,,,
825,176 right now,2024-07-29 10:45:02.413,,,,,,
826,Ros sent an attachment.,2024-07-29 12:18:36.166,,"{'link': 'https://www.instagram.com/p/C91N7taIawS/?carousel_share_child_media_id=3419698578311084742_21700287099', 'share_text': '', 'original_content_owner': 'snapzyxd'}",,,,
827,177,2024-07-29 12:21:12.012,,,,,,
828,Ros sent an attachment.,2024-07-29 12:37:04.705,,"{'link': 'https://www.instagram.com/reel/C8zG50Px96X/?id=3401092504983428759_355994271', 'share_text': 'You could say itâ\x80\x99s been a pretty solid week at camp ð\x9f\x92© \n\n#campvictory #churchcamp #lapelinterview #constipation', 'original_content_owner': 'impact.vlc'}",,,,
829,hanleyros liked a message,2024-07-29 13:59:22.977,,,,,,
830,Sandpaper sensation?,2024-07-29 23:44:27.918,,,,,,
831,The best things in life are messy,2024-07-29 23:44:52.763,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
832,Wishing she had a bidet rn I bet,2024-07-29 23:45:27.623,,,,,,
833,Me?,2024-07-29 23:45:49.676,,,,,,
834,See my main issue with it is that ive got a really shit pain tolerance,2024-07-29 23:46:57.572,,,,,,
835,Pardon the pun,2024-07-29 23:47:02.555,,,,,,
836,Clearly theyâre a slip hazard in toilets,2024-07-29 23:47:39.676,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
837,????,2024-07-29 23:47:53.076,,,,,,
838,You arenât?,2024-07-29 23:48:29.534,,,,,,
839,Shit I think Iâve been using bidets wrong,2024-07-29 23:48:46.492,,,,,,
840,Didnât know your dad was Muslim,2024-07-29 23:53:19.742,,,,,,
841,178,2024-07-30 09:55:45.141,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
