,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
818,Better than a shadow of someone very clearly jorkin their shit in dundrum while Iâm taking a shit,2024-07-26 11:04:31,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x91\x80', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
819,174,2024-07-26 11:05:46,,,,,,
820,Sounds about right ð,2024-07-26 11:37:36,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
821,Self proclaimed phantom I take it then?,2024-07-26 15:10:21,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Dan Griffin'}]",,,,,
822,"Thought that looked familiar, I was looking at it as soon as you sent it",2024-07-26 16:59:27,,,,,,
823,Piggybacking Conan because he knows itâs out of reach,2024-07-27 19:28:22,,,,,,
824,174 Saturday,2024-07-29 10:44:40,,,,,,
825,175*,2024-07-29 10:44:45,,,,,,
826,176 right now,2024-07-29 10:45:02,,,,,,
827,Ros sent an attachment.,2024-07-29 12:18:36,,"{'link': 'https://www.instagram.com/p/C91N7taIawS/?carousel_share_child_media_id=3419698578311084742_21700287099', 'share_text': '', 'original_content_owner': 'snapzyxd'}",,,,
828,177,2024-07-29 12:21:12,,,,,,
829,Ros sent an attachment.,2024-07-29 12:37:05,,"{'link': 'https://www.instagram.com/reel/C8zG50Px96X/?id=3401092504983428759_355994271', 'share_text': 'You could say itâ\x80\x99s been a pretty solid week at camp ð\x9f\x92© \n\n#campvictory #churchcamp #lapelinterview #constipation', 'original_content_owner': 'impact.vlc'}",,,,
830,hanleyros liked a message,2024-07-29 13:59:23,,,,,,
831,Sandpaper sensation?,2024-07-29 23:44:28,,,,,,
832,The best things in life are messy,2024-07-29 23:44:53,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
833,Wishing she had a bidet rn I bet,2024-07-29 23:45:28,,,,,,
834,Me?,2024-07-29 23:45:50,,,,,,
835,See my main issue with it is that ive got a really shit pain tolerance,2024-07-29 23:46:58,,,,,,
836,Pardon the pun,2024-07-29 23:47:03,,,,,,
837,Clearly theyâre a slip hazard in toilets,2024-07-29 23:47:40,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
838,????,2024-07-29 23:47:53,,,,,,
839,You arenât?,2024-07-29 23:48:30,,,,,,
840,Shit I think Iâve been using bidets wrong,2024-07-29 23:48:46,,,,,,
841,Didnât know your dad was Muslim,2024-07-29 23:53:20,,,,,,
842,178,2024-07-30 09:55:45,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
843,You fool,2024-07-30 15:24:06,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
844,Itâll come back to you Iâm sure Katie,2024-07-30 15:28:16,,,,,,
845,179,2024-08-01 00:16:06,,,,,,
846,Before quiz,2024-08-01 00:16:21,,,,,,
847,Was afraid jack might call me out,2024-08-01 00:16:40,,,,,,
848,Iâll if head awake or not,2024-08-01 00:16:45,,,,,,
849,Idk*,2024-08-01 00:16:52,,,,,,
850,Hes*,2024-08-01 00:16:57,,,,,,
851,Ffs,2024-08-01 00:17:00,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
852,I might be closer than Iâd like to admit ð¥²,2024-08-01 11:56:20,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
853,For end of year,2024-08-01 11:56:39,,,,,,
854,Not now,2024-08-01 11:56:41,,,,,,
855,God I wish I was playing monopoly rn,2024-08-01 12:40:32,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
856,hanleyros liked a message,2024-08-01 23:01:04,,,,,,
857,We need to collectively push for a tonne by the end of the year,2024-08-01 23:03:59,"[{'reaction': 'ð\x9f\x9a\x9a', 'actor': 'Dan Griffin'}]",,,,,
858,hanleyros liked a message,2024-08-01 23:04:19,,,,,,
859,hanleyros liked a message,2024-08-02 07:11:20,,,,,,
860,180,2024-08-02 10:40:09,,,,,,
861,Ez money,2024-08-02 10:40:14,,,,,,
862,hanleyros liked a message,2024-08-02 10:44:14,,,,,,
863,Took some effort ngl,2024-08-02 10:44:14,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
864,181,2024-08-02 16:19:30,,,,,,
865,Think I mightâve opened the gates to hell,2024-08-02 16:19:48,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
866,182,2024-08-03 09:14:30,,,,,,
867,183,2024-08-04 11:34:36,,,,,,
868,184,2024-08-04 17:10:19,,,,,,
869,185,2024-08-04 19:52:50,,,,,,
870,Good lord what the fuck did I eat,2024-08-04 19:52:56,,,,,,
871,186,2024-08-05 07:33:54,,,,,,
872,hanleyros liked a message,2024-08-05 13:31:53,,,,,,
873,Is this you talking to yourself?,2024-08-05 13:33:44,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
874,187,2024-08-07 13:11:31,,,,,,
875,188,2024-08-07 16:22:26,,,,,,
876,Ros sent an attachment.,2024-08-08 00:43:55,,"{'link': 'https://www.instagram.com/reel/C9yfV0cP2bx/?id=3418932905986975473_1424217925', 'share_text': 'Ok ð\x9f\x91\x81ï¸\x8fð\x9f\x91\x84ð\x9f\x91\x81ï¸\x8fð\x9f\x98\x80', 'original_content_owner': 'mariomirante_'}",,,,
877,189,2024-08-08 06:28:52,,,,,,
878,Dans about put put in a new record,2024-08-08 07:18:42,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
879,Catchup begins,2024-08-08 07:18:47,,,,,,
880,Chinese at the Olympics looking ass,2024-08-08 11:29:34,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
881,At least as far as the Americans are concerned,2024-08-08 11:29:43,,,,,,
882,hanleyros liked a message,2024-08-08 13:51:14,,,,,,
883,,2024-08-08 13:51:38,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwaTRnaXVnYnprYXpiN2FlcXZwb25pdW1maDRmMzJzcHUyaHh2bTNoayZlcD12MV9naWZzX2dpZklkJmN0PWc/kRmg8zeReOYXm/200.gif'},,,,
884,Ros sent an attachment.,2024-08-08 20:53:50,,"{'link': 'https://www.instagram.com/reel/C8ziYcUCOt6/?id=3401213356844575610_48040429461', 'share_text': 'Mii Channel Handfart Cover ð\x9f¤\x9dð\x9f\x92¨\n\n#nintendo #nintendowii #mii #miichannel #gaming #repost #nostalgia #consolegaming', 'original_content_owner': 'der_schaelm'}",,,,
885,Ros sent an attachment.,2024-08-08 21:52:24,,"{'link': 'https://www.instagram.com/reel/C8Z76kBPTgS/?id=3394007303349680146_1211901829', 'share_text': 'We all know this personâ\x80¦ and if you donâ\x80\x99t, you are this person ð\x9f\x99\x88\n\n#hike #hiking #hikelife #hikemore #hikevibes #hikeoregon #hikewashington #hikingadventures #hikingtrails #hikingculture #hikinglife #hikingtrip #hikingaddict #hikinggirls #hikingmemes #outdoors #outdoorlife #outdooradventures #outdoorsy #granolagirl #pnw #upperleftusa #pnwisbest #oregon #washington #funny #relatable', 'original_content_owner': 'pnw_abby'}",,,,
886,@katieavclong98,2024-08-08 21:52:31,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
887,âWilderpooâ,2024-08-08 21:53:22,,,,,,
888,So you draw the line in the sand between a beach and a forest?,2024-08-08 21:54:12,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
889,Not apologising for the pun btw,2024-08-08 21:54:19,,,,,,
890,What are the odds you cont come to a hike prepared then?,2024-08-08 21:55:16,,,,,,
891,hanleyros liked a message,2024-08-08 21:55:32,,,,,,
892,Thatâs the thing though,2024-08-08 21:56:07,,,,,,
893,You never do,2024-08-08 21:56:13,,,,,,
894,Hahah,2024-08-08 21:56:48,,,,,,
895,I felt like a princess,2024-08-08 21:56:59,,,,,,
896,Top left is a good one,2024-08-08 21:58:28,,,,,,
897,Bs,2024-08-08 21:59:54,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
898,"You built this opinion of you yourself, you have nobody else to blame",2024-08-08 22:00:55,,,,,,
899,You say it dirtily in person,2024-08-08 22:04:41,,,,,,
900,You know damn well you do,2024-08-08 22:04:48,,,,,,
901,,2024-08-08 22:06:36,,"{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwY3J2NWtxYnE4NXMyeTJiZHhqZzFuZTN3dXR3cDJlcjhzMnYzZ25wMCZlcD12MV9naWZzX2dpZklkJmN0PWc/a4LGqyh18Q8UlstKAs/200.gif', 'original_content_owner': 'GreenParkSports'}",,,,
902,With great power and all that Conan,2024-08-08 22:07:15,,,,,,
903,Eoinâs been there done that hahah,2024-08-09 12:14:38,,,,,,
904,190,2024-08-10 07:52:44,,,,,,
905,191,2024-08-10 16:10:23,,,,,,
906,192,2024-08-11 16:13:16,,,,,,
907,193,2024-08-11 16:13:18,,,,,,
908,194,2024-08-12 10:20:19,,,,,,
909,Human centipede ass sounding statement,2024-08-12 10:23:29,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
910,Not sure breaking the toilet is something to be celebrated,2024-08-12 18:50:36,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
911,Did you tone it Conan?,2024-08-12 20:19:35,,,,,,
912,No thanks,2024-08-12 20:20:40,,,,,,
913,You keep those for Conor,2024-08-12 20:20:47,,,,,,
914,195,2024-08-13 09:40:41,,,,,,
915,Ros sent an attachment.,2024-08-13 10:15:57,,"{'link': 'https://www.instagram.com/p/C-HW0sHMM5U/', 'share_text': 'Big things happening in the poop space', 'original_content_owner': 'cheemsitz'}",,,,
916,Mate I stg I get this shit in my feed regardless,2024-08-13 10:26:25,,,,,,
917,Excuse the pun,2024-08-13 10:26:33,,,,,,
918,Wasnât my intention,2024-08-13 10:26:37,,,,,,
919,Thatâs being made into a gif,2024-08-13 10:28:03,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
920,Shy pooper?,2024-08-13 10:55:31,,,,,,
921,196,2024-08-14 09:59:52,,,,,,
922,Ros sent an attachment.,2024-08-14 13:10:39,,"{'link': 'https://www.instagram.com/reel/C-gS0xbSSCy/?id=3431825707377434802_34188994368', 'share_text': 'Follow @stonqz for more\n\nHERES HOW YOU RIZZ LIKE A PROFESSIONAL (100% WORKING)\n\n### Ingredients:\n - 1 cup of Charm, finely diced\n - 2 tablespoons of Wit, minced\n - 3 dashes of Flirtatiousness\n - 1/2 cup of Confidence, chopped\n - 2 tablespoons of Compliments, diced\n - A pinch of Mystery\n - A dash of Playfulness\n - A sprinkle of Sweetness\n\nInstructions:\n\n  1. Preparation: Begin by prepping your ingredients with a wink and a smile. Remember, presentation is key, so make sure your charm is on full display.\n\n  2. Charm Infusion: In a charmingly large mixing bowl, add the finely diced Charm. Let it work its magic as it sets the tone for the rest of the dish.\n\n  3. Witty Banter: Stir in the minced Wit, adding a playful edge to the mixture. This ingredient is crucial for keeping the recipe light and entertaining.\n\n  4. Flirtatious Flair: Sprinkle in the dashes of Flirtatiousness, being careful not to overdo it. A little goes a long way in adding spice to the dish.', 'original_content_owner': 'stonqz'}",,,,
923,197,2024-08-15 14:37:06,,,,,,
924,198,2024-08-17 13:09:33,,,,,,
925,199,2024-08-18 07:42:53,,,,,,
926,,2024-08-18 15:22:16,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",{'original_content_owner': 'trashcanpaul'},,,,
927,200 yesterday,2024-08-19 11:41:38,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
928,hanleyros liked a message,2024-08-19 12:01:09,,,,,,
929,2001,2024-08-19 22:51:36,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Katie Long'}]",,,,,
930,Itâs been a long night,2024-08-19 22:52:01,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
931,Dexter please let the monthly update graph have an stroke with that one,2024-08-19 22:52:46,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
932,Was worried about what you might be stroking in this group chat,2024-08-19 22:55:57,,,,,,
933,Ros sent an attachment.,2024-08-20 11:25:13,,"{'link': 'https://www.instagram.com/reel/C-ol3TTp6SR/?id=3434161243892982929_272661083', 'share_text': ""send this to someone who def doesn't have regular bowel movements and could benefit from the music that I make #breakcore #breakcoremusic #breakcoreedit #breakcorefamily  #junglebeat #junglebeats #musicproducers #dnbmusic #dnbmemes #liquiddnb"", 'original_content_owner': 'prodbypoetics'}",,,,
934,Suddenly feel the need to shit,2024-08-20 11:25:30,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
935,202,2024-08-20 17:29:19,,,,,,
936,The throne,2024-08-21 09:17:38,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
937,Iâm more concerned that if it gets clogged itâs elevated,2024-08-21 09:18:06,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
938,203,2024-08-21 09:21:22,,,,,,
939,Glorious,2024-08-21 09:21:27,,,,,,
940,Ros sent an attachment.,2024-08-21 15:12:20,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/p/C-73Tz-BNie/?carousel_share_child_media_id=3439585987989373198_40436814983', 'share_text': '', 'original_content_owner': 'yeahsports'}",,,,
941,hanleyros liked a message,2024-08-21 15:15:20,,,,,,
942,Nothing but water,2024-08-21 15:15:32,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
943,2â4,2024-08-22 08:40:05,,,,,,
944,204,2024-08-22 08:40:08,,,,,,
945,FFS,2024-08-22 08:40:10,,,,,,
946,Thatâs how tall I am after it,2024-08-22 08:40:29,,,,,,
947,Maybe next time,2024-08-22 08:41:07,,,,,,
948,"Normally the concern is for the opposing reason, so itâs just emphasised this time",2024-08-22 12:37:00,,,,,,
949,Well Iâll be damned,2024-08-22 12:38:32,,,,,,
950,Ros sent an attachment.,2024-08-23 14:37:35,,"{'link': 'https://www.instagram.com/reel/C-YGjgFIr6A/?id=3429519944149286528_47935956964', 'share_text': '#askthebread ð\x9f\x98¬\n.\n#bread #oddlysatisfying #thebreadguy #everyslice #food #instagood #dailybread #memes #brokenhumor #sliceoflife #live #love #loaf', 'original_content_owner': 'everyslice_'}",,,,
951,205,2024-08-23 15:53:53,,,,,,
952,Welcome to the club,2024-08-23 21:51:57,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
953,hanleyros liked a message,2024-08-23 21:52:11,,,,,,
954,206 at work earlier,2024-08-24 22:39:54,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
955,207,2024-08-25 17:23:48,,,,,,
956,Also at work,2024-08-25 17:23:51,,,,,,
957,208,2024-08-26 06:35:52,,,,,,
958,"Put in text is funny, when voice notes start appearing right before a number thatâs when I seriously start considering if I need to give this up ahahah",2024-08-26 19:27:04,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
959,hanleyros liked a message,2024-08-26 19:37:49,,,,,,
960,If he even makes it that far,2024-08-26 19:39:51,,,,,,
961,Probably,2024-08-26 19:40:26,,,,,,
962,But itâs Conor,2024-08-26 19:40:31,,,,,,
963,Might just not shit for the rest of the year,2024-08-26 19:40:40,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
964,Conor you gotta celebrate by doing one in another toilet,2024-08-26 19:41:01,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
965,209,2024-08-28 09:44:29,,,,,,
966,Secret location I assume,2024-08-28 22:48:43,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
967,My brother in god,2024-08-29 00:19:00,,,,,,
968,Quick hands Dexter,2024-08-29 00:19:19,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
969,Thatâs what they call him,2024-08-29 00:19:28,,,,,,
970,hanleyros liked a message,2024-08-29 00:19:50,,,,,,
971,Nothing at all,2024-08-29 00:20:09,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
972,Never saw nuthin,2024-08-29 00:20:15,,,,,,
973,"Itâs like that thing, if a tree falls in a forest does it make noise?",2024-08-29 00:20:44,,,,,,
974,And nobodyâs around,2024-08-29 00:20:51,,,,,,
975,hanleyros liked a message,2024-08-29 00:22:00,,,,,,
976,Nothing im just saying that like something mightâve happened but we donât know what,2024-08-29 00:22:30,,,,,,
977,Because nobody witnessed it,2024-08-29 00:22:39,,,,,,
978,Idk,2024-08-29 00:25:06,,,,,,
979,Neither do you by the sounds of it,2024-08-29 00:25:11,,,,,,
980,Neither does anyone else in the group,2024-08-29 00:25:20,,,,,,
981,So potentially,2024-08-29 00:25:41,,,,,,
982,Wait a fucking second,2024-08-29 00:26:33,,,,,,
983,,2024-08-29 00:27:12,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwaHV5MHM5dzg1bjB1N2UyZThsbmNnOTUzMnhzNGpkdnh4ZGZxZGRmZyZlcD12MV9naWZzX2dpZklkJmN0PWc/paO0zaIVMiHNC/200.gif'},,,,
984,210,2024-08-29 06:54:06,,,,,,
985,211 this morning,2024-08-30 14:48:03,,,,,,
986,212 in dundrum toilets,2024-08-30 15:29:18,,,,,,
987,A fucking log,2024-08-30 15:29:43,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
988,hanleyros liked a message,2024-08-31 13:01:49,,,,,,
989,Shouldâve done it with a projector at the part,2024-08-31 13:02:01,,,,,,
990,Present it to everyone,2024-08-31 13:02:08,,,,,,
991,hanleyros liked a message,2024-08-31 13:03:41,,,,,,
992,213,2024-09-01 09:06:45,,,,,,
993,Thanks,2024-09-01 09:09:04,,,,,,
994,Gonna have to open the window fully in the bathroom,2024-09-01 09:09:31,"[{'reaction': 'ð\x9f«£', 'actor': 'Katie Long'}]",,,,,
995,So what happened to the monthly update Dexter?,2024-09-01 16:52:39,,,,,,
996,hanleyros liked a message,2024-09-01 16:53:15,,,,,,
997,"New nickname, I am now Vicki",2024-09-01 16:53:33,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
998,214,2024-09-01 17:12:08,,,,,,
999,215,2024-09-01 19:25:27,,,,,,
1000,Eoin and Conan how the fuck do you guys do this frequently,2024-09-01 19:25:45,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
1001,216,2024-09-02 14:09:34,,,,,,
1002,217,2024-09-03 13:27:35,,,,,,
1003,Feel like Iâm playing a pretty intense game of catchup here,2024-09-03 13:28:03,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
1004,218,2024-09-04 06:45:33,,,,,,
1005,219,2024-09-04 12:31:14,,,,,,
1006,220,2024-09-05 11:45:22,,,,,,
1007,221,2024-09-06 17:00:34,,,,,,
1008,hanleyros liked a message,2024-09-06 20:08:48,,,,,,
1009,222,2024-09-06 22:33:10,"[{'reaction': 'ð\x9f\x91¼ð\x9f\x8f»', 'actor': 'Katie Long'}]",,,,,
1010,223,2024-09-07 14:41:37,,,,,,
1011,224,2024-09-08 06:53:28,,,,,,
1012,hanleyros liked a message,2024-09-08 16:26:18,,,,,,
1013,Heâs hollowing himself out,2024-09-08 16:26:27,,,,,,
1014,hanleyros liked a message,2024-09-08 16:27:02,,,,,,
1015,225,2024-09-08 19:55:02,,,,,,
1016,https://youtu.be/LYYGD56CxTw?si=TEVnjiAFfRwjMQNb,2024-09-08 20:39:18,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
1017,Conor weâre just worried about you,2024-09-08 20:42:03,,,,,,
1018,You know what you did,2024-09-08 20:42:49,,,,,,
1019,,2024-09-08 21:20:38,,,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/458988496_540708851948503_8587735152086773467_n_540708848615170'}],,
1020,Oops,2024-09-08 21:31:04,,,,,,
1021,Wrong chat hahaha,2024-09-08 21:31:08,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
1022,I did not shit that,2024-09-08 21:31:24,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
1023,Stop eating Lego?,2024-09-08 21:31:45,,,,,,
1024,Beat you to it :),2024-09-08 21:32:02,,,,,,
1025,Accidentally put my update on my story,2024-09-08 21:34:06,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
1026,Ros sent an attachment.,2024-09-09 16:28:27,,"{'link': 'https://www.instagram.com/reel/C_dnZXVsfJM/?id=3449086156496564812_65153854787', 'share_text': 'The Tesla Cybertruck is an all-electric, battery-powered light-duty truck unveiled by Tesla, Inc.\n\nHereâ\x80\x99s a comprehensive overview of its key features and specifications:\n\nTesla Cybertruck Overview\n\nDesign and Structure\n\nâ\x80¢ Exterior: The Cybertruck has a distinctive, angular, stainless steel exoskeleton design for durability and passenger protection. It features ultra-hard 30X cold-rolled stainless steel and armored glass.\n\nâ\x80¢ Dimensions: Approximately 231.7 inches long, 79.8 inches wide, and 75 inches tall, with a 6.5-foot cargo bed.\n\nPerformance and Variants\n\nâ\x80¢ Single Motor RWD:\nâ\x80¢ 0-60 mph: ~6.5 seconds\nâ\x80¢ Range: ~250 miles\nâ\x80¢ Towing Capacity: 7,500 pounds\nâ\x80¢ Dual Motor AWD:\nâ\x80¢ 0-60 mph: ~4.5 seconds\nâ\x80¢ Range: ~300 miles\nâ\x80¢ Towing Capacity: 10,000 pounds\nâ\x80¢ Tri-Motor AWD:\nâ\x80¢ 0-60 mph: ~2.9 seconds\nâ\x80¢ Range: ~500 miles\nâ\x80¢ Towing Capacity: 14,000 pounds', 'original_content_owner': 'memeswithpowerfulaura'}",,,,
1027,Ros sent an attachment.,2024-09-09 16:36:36,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C-5PStSIVhY/?id=3438847046744889432_64940865227', 'share_text': 'Follow -> @cat.with._.sunglasses \n\n#fyp #funnyjokes #viral #funnymemes #trending #hilarious #unexpected #alltheleavesarebrown #group #notoiletpaper #comedy #brownleaves #camping', 'original_content_owner': 'cat.with._.sunglasses'}",,,,
1028,Iâm so jealous,2024-09-09 22:58:10,,,,,,
1029,I was a poop partner,2024-09-09 22:58:17,,,,,,
1030,226,2024-09-10 00:46:42,,,,,,
1031,227,2024-09-10 10:32:34,,,,,,
1032,228,2024-09-11 16:48:34,,,,,,
1033,Getting myself ready,2024-09-11 16:48:43,,,,,,
1034,Weâve all heard of shower beers,2024-09-11 16:49:32,,,,,,
1035,But I think toilet beers need to be looked into,2024-09-11 16:49:45,,,,,,
1036,"Thanks for the clarity, I thought we might need to know you down a couple pegs",2024-09-11 17:02:36,,,,,,
1037,Bonk,2024-09-11 17:10:19,,,,,,
1038,Bonk,2024-09-11 17:10:38,,,,,,
1039,229,2024-09-12 07:23:08,,,,,,
1040,hanleyros liked a message,2024-09-12 18:23:58,,,,,,
1041,230,2024-09-13 09:05:34,,,,,,
1042,hanleyros liked a message,2024-09-13 10:37:59,,,,,,
1043,Conan drinks 2 coffees a day it seems,2024-09-13 19:04:19,,,,,,
1044,231,2024-09-14 06:58:52,,,,,,
1045,232,2024-09-14 15:21:49,,,,,,
1046,Later is a week from now,2024-09-14 21:13:40,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
1047,"Ammonium nitrate, or Conan ate Mexican food",2024-09-14 21:28:24,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
1048,No,2024-09-15 08:16:20,,,,,,
1049,233,2024-09-15 08:16:22,,,,,,
1050,234,2024-09-15 20:20:53,,,,,,
1051,235,2024-09-16 12:26:35,"[{'reaction': 'ð\x9f\x98³', 'actor': 'Katie Long'}]",,,,,
1052,236,2024-09-16 17:00:22,,,,,,
1053,My competitive side is showing,2024-09-16 17:00:36,,,,,,
1054,Never been so eager to take a shit in my life,2024-09-16 17:00:46,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
1055,237,2024-09-17 15:48:23,,,,,,
1056,Felt like it should count for two,2024-09-17 15:48:30,,,,,,
1057,,2024-09-17 18:14:40,,{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwZ2NtdzVzN2hqcmlmbnRhNTlvM2RuNXplbXVsN2tva2NkZWV6OTh1bCZlcD12MV9naWZzX2dpZklkJmN0PWc/52EWWSpafOais/200.gif'},,,,
