,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
842,Party pooper,2024-06-28 16:09:14,"['Eoin', 'Conan']",,,,,
843,Copium,2024-06-28 16:13:49,[],,,,,
844,If you rly loved us youâd pay with your body,2024-06-28 16:15:24,"['Eoin', 'Conor', 'Conan']",,,,,
845,Yours and steos 4:58 shit has stressed me out,2024-06-28 16:16:53,['Eoin'],,,,,
846,Iâve heard sex is rly fun,2024-06-28 16:18:39,[],,,,,
847,"Ik what sex is, Iâve read books",2024-06-28 16:19:41,[],,,,,
848,Iâm here,2024-06-28 16:27:25,[],,,,,
849,Bolands?,2024-06-28 16:31:09,"['Eoin', 'Conor']",,,,,
850,Iâm in there,2024-06-28 21:51:45,[],,,,,
851,I trust Dan,2024-06-29 08:43:14,[],,,,,
852,241,2024-06-29 11:49:28,[],,,,,
853,Dan is that yours,2024-06-29 21:52:20,[],,,,,
854,242 earlier,2024-06-30 11:12:40,[],,,,,
855,243 now,2024-06-30 11:12:43,['Stephen'],,,,,
856,Hover or shitty pub? Vibes,2024-06-30 21:31:28,[],,,,,
857,Respect but 8 still your lowest by 3 shits,2024-06-30 21:38:51,[],,,,,
858,Your previous lowest was 11,2024-06-30 21:39:19,[],,,,,
859,So youâre still beating that,2024-06-30 21:40:08,[],,,,,
860,Have you considered that shitting less isnât an improvement,2024-06-30 21:42:50,['Eoin'],,,,,
861,You chose to be absent for the update â¤ï¸,2024-06-30 21:44:06,"['Eoin', 'Soumia']",,,,,
862,"I extrapolated data, and was correct",2024-06-30 21:45:03,[],,,,,
863,This the update was valid,2024-06-30 21:45:09,[],,,,,
864,Thus*,2024-06-30 21:45:17,[],,,,,
865,We had the update days ago,2024-07-01 05:45:46,[],,,,,
866,Stop complaining,2024-07-01 05:45:51,[],,,,,
867,244,2024-07-01 05:49:24,[],,,,,
868,245 stillorgan,2024-07-01 07:37:39,[],,,,,
869,246 a toilets nightmare,2024-07-02 15:10:21,[],,,,,
870,247 this morning,2024-07-04 15:32:59,[],,,,,
871,248 now,2024-07-04 15:33:02,[],,,,,
872,Dan stop,2024-07-04 15:33:11,[],,,,,
873,249,2024-07-04 17:22:21,[],,,,,
874,Eat my dust,2024-07-04 17:22:25,[],,,,,
875,I do what I must to maintain my lead,2024-07-04 17:30:18,[],,,,,
876,Now eat it,2024-07-04 17:30:22,['Dan'],,,,,
877,Dan remember when we were close to steo,2024-07-04 18:09:49,[],,,,,
878,250 ð,2024-07-05 19:22:12,"['Eoin', 'Conor', 'Dan']",,,,,
879,Thatâs just Conorâs toilet for the monster shits he has once a week,2024-07-06 21:25:27,"['Eoin', 'Conor', 'Ros', 'Soumia', 'Katie']",,,,,
880,251,2024-07-08 09:21:41,[],,,,,
881,252,2024-07-08 13:31:27,[],,,,,
882,Not on my watch,2024-07-08 13:31:31,[],,,,,
883,253,2024-07-08 22:14:27,[],,,,,
884,254,2024-07-09 20:27:11,[],,,,,
885,255 now also,2024-07-10 10:57:24,[],,,,,
886,256,2024-07-11 08:04:47,[],,,,,
887,Wilderpoo two electric boogaloo,2024-07-11 10:58:17,"['Eoin', 'Katie']",,,,,
888,257,2024-07-12 16:37:20,[],,,,,
889,You sent an attachment.,2024-07-13 00:21:40,[],"{'link': 'https://www.instagram.com/reel/C66W4Mdgnqk/?id=3367104290106800804_60538940237', 'share_text': '', 'original_content_owner': 'namescooter07'}",,,,
890,Me rn,2024-07-13 00:21:40,[],,,,,
891,258,2024-07-13 00:21:51,[],,,,,
892,259,2024-07-13 16:23:51,[],,,,,
893,"Other way round, girls sync periods like we sync poops",2024-07-13 16:33:15,"['Eoin', 'Dan']",,,,,
894,260,2024-07-14 17:34:48,[],,,,,
895,261,2024-07-15 14:53:03,[],,,,,
896,The gardaÃ­ said I can keep updating,2024-07-15 14:53:16,"['Eoin', 'Stephen', 'Dan', 'Soumia', 'Katie']",,,,,
897,No soliciting in the poop chat,2024-07-16 10:07:07,[],,,,,
898,262,2024-07-16 15:05:52,[],,,,,
899,263 just to spite Dan,2024-07-16 16:53:46,"['Eoin', 'Ros', 'Conan']",,,,,
900,264,2024-07-17 08:43:54,[],,,,,
901,"265, I think I destroyed stillorgan",2024-07-17 12:25:45,"['Eoin', 'Conor', 'Dan', 'Ros', 'Soumia']",,,,,
902,The public toilets that is,2024-07-17 12:25:54,[],,,,,
903,266,2024-07-18 08:29:55,[],,,,,
904,Are most not?,2024-07-18 14:18:53,[],,,,,
905,How dry are your poops?,2024-07-18 14:19:06,[],,,,,
906,267 definitely wet,2024-07-18 14:50:42,[],,,,,
907,268 Barbie toilet,2024-07-19 08:46:39,[],,,,,
908,One of the more threatened and shouted at poos Iâve had,2024-07-19 08:46:48,"['Eoin', 'Dan', 'Soumia']",,,,,
909,Getting close to 200,2024-07-20 10:12:27,[],,,,,
910,It would have to be,2024-07-20 10:13:06,[],,,,,
911,I thought you meant the monthly update and you nearly gave me a heart attack that it was August already,2024-07-20 22:53:48,"['Eoin', 'Stephen']",,,,,
912,269,2024-07-21 15:19:07,[],,,,,
913,lol I just havenât needed to til now,2024-07-21 15:19:19,[],,,,,
914,Maybe even feel,2024-07-21 15:20:15,['Dan'],,,,,
915,Hoovered up 99 of his poos,2024-07-21 17:14:10,"['Eoin', 'Ros']",,,,,
916,You are out of control Eoin,2024-07-21 18:02:50,['Eoin'],,,,,
917,Did this break the streak?,2024-07-21 21:52:57,[],,,,,
918,You need more (or less) fibre bro,2024-07-21 21:54:42,[],,,,,
919,Get a better diet itâs definitely what youâre eating,2024-07-21 21:55:11,[],,,,,
920,270,2024-07-22 13:41:59,[],,,,,
921,Ran out of toilet paper,2024-07-22 13:42:05,"['Eoin', 'Dan', 'Soumia']",,,,,
922,Stephen got it right,2024-07-22 13:47:29,[],,,,,
923,But then I wouldnât have such nice smelling hands,2024-07-22 14:57:07,"['Eoin', 'Soumia']",,,,,
924,271,2024-07-22 16:08:48,[],,,,,
925,I got toilet paper in the period since,2024-07-22 16:08:54,[],,,,,
926,Oh yes,2024-07-23 09:25:56,[],,,,,
927,272,2024-07-23 15:06:38,[],,,,,
928,Get in gear,2024-07-23 15:06:43,[],,,,,
929,273,2024-07-24 14:26:04,[],,,,,
930,274,2024-07-24 17:14:04,[],,,,,
931,I nearly just shat myself,2024-07-24 23:02:31,[],,,,,
932,Luckily it was a fart,2024-07-24 23:02:41,"['Eoin', 'Stephen', 'Dan', 'Soumia', 'Katie', 'Dex']",,,,,
933,Thank you,2024-07-24 23:03:00,[],,,,,
934,Feel like ik Iâll poop tomorrow morning,2024-07-25 00:05:51,"['Eoin', 'Soumia']",,,,,
935,275,2024-07-25 07:33:04,[],,,,,
936,"Tomorrow morning came, and it hurt my tushie",2024-07-25 07:46:04,"['Eoin', 'Soumia']",,,,,
937,276,2024-07-25 13:22:17,[],,,,,
938,277,2024-07-25 16:22:56,[],,,,,
939,278,2024-07-26 16:30:03,[],,,,,
940,279,2024-07-27 17:44:59,[],,,,,
941,Too many wipes,2024-07-27 17:45:02,"['Eoin', 'Conor', 'Dan']",,,,,
942,280,2024-07-28 11:52:53,[],,,,,
943,,2024-07-28 15:46:18,[],"{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQweTR2a2M2bHUxeHozenB6YTVqYW41ZzcxcmhheHo5bzFucnlnMDRjYyZlcD12MV9naWZzX2dpZklkJmN0PWc/10JhviFuU2gWD6/200.gif', 'original_content_owner': 'mtv'}",,,,
944,Me laughing,2024-07-28 15:46:22,[],,,,,
945,Your low score concerns me,2024-07-28 22:54:34,[],,,,,
946,Itâs not regular,2024-07-28 22:55:44,['Soumia'],,,,,
947,271,2024-07-29 12:39:09,[],,,,,
948,281 (edited),2024-07-29 12:39:15,[],,,,,
949,282 sore,2024-07-29 13:32:38,[],,,,,
950,Two sides,2024-07-29 13:33:10,"['Eoin', 'Ros']",,,,,
951,Twinsies*,2024-07-29 13:33:14,"['Eoin', 'Dan']",,,,,
952,Worried you forgot how to?,2024-07-29 14:36:53,[],,,,,
953,Iâm sure a parent would know,2024-07-29 14:37:55,[],,,,,
954,Why settle for a mid wife when you can have a great one,2024-07-29 14:39:19,[],,,,,
955,Conor might have already,2024-07-29 14:41:13,"['Eoin', 'Stephen', 'Dan', 'Soumia']",,,,,
956,283,2024-07-29 17:13:54,[],,,,,
957,Gotta say canât disagree with a lot of this,2024-07-29 17:14:25,[],,,,,
958,284,2024-07-29 20:52:25,[],,,,,
959,Why,2024-07-29 21:11:20,[],,,,,
960,New meta unlocked,2024-07-29 21:16:50,[],,,,,
961,285,2024-07-30 10:56:16,[],,,,,
962,The pitter patter of pain in the toilet bowl,2024-07-30 10:57:06,[],,,,,
963,Did you make it in time,2024-07-30 11:41:47,[],,,,,
964,Damn thatâs wild,2024-07-30 15:25:14,[],,,,,
965,286,2024-07-31 17:32:48,[],,,,,
966,Monster from last night,2024-07-31 17:35:33,[],,,,,
967,287 battle of Normandy,2024-07-31 19:11:08,"['Eoin', 'Stephen', 'Dan']",,,,,
968,Was hoping it was post quiz,2024-08-01 00:16:29,[],,,,,
969,Yes Iâm working on it soz Iâve been busy buying houses,2024-08-01 12:36:59,[],,,,,
970,288,2024-08-01 16:30:47,[],,,,,
971,"Btw update will be tonight at midnight, just imagine the clocks went forwards by a whole day",2024-08-01 16:31:07,"['Eoin', 'Dan']",,,,,
972,"WELCOME ONE WELCOME ALL TO THIS VERY ON TIME POOP UPDATE, I HOPE EVERYONE's JULY HAS BEEN POOPTASTIC. WE HAVE DONE VERY WELL FOR POOPS AND BIG CONGRATULATIONS TO ALL, LET's HEAD INTO IT",2024-08-01 23:00:03,[],,,,,
973,"THIS MONTH HAS BEEN SPECTACULAR WITH HIGHEST POOP COUNTS FROM DAN, SOUMIA, AND STEPHEN, GOD BLESS YOUR BUTTHOLES",2024-08-01 23:00:55,"['Eoin', 'Dan', 'Ros', 'Soumia', 'Katie']",,,,,
974,"THE LEADERBOARDS ARE AS FOLLOWS
Eoin - 367
Conan - 351
Stephen - 328
Dex - 287
Dan - 284
Katie - 197
Ros - 179
Soumia - 133
Jack - 107
Conor - 90
(As of July 31st)",2024-08-01 23:02:58,[],,,,,
975,"THIS MAKES A TOTAL OF 2216 poops, Racking up 664.8kg!!!!!!",2024-08-01 23:03:32,"['Eoin', 'Soumia']",,,,,
976,"That is the same weight as 5.8 John Cena's, a third of a tesla model S, or 201 newborn babies",2024-08-01 23:04:05,"['Eoin', 'Dan', 'Ros', 'Soumia', 'Katie']",,,,,
977,WE ALSO HAVE THE RETURN OF THE DYNAMIC BAR CHART (If you give the video a moment to send),2024-08-01 23:04:45,[],,,,,
978,,2024-08-01 23:05:03,"['Eoin', 'Conor']",,,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/videos/453932239_8636271706402738_8333663536445794313_n_506163588841771.mp4', 'creation_timestamp': 1722553493, 'backup_uri': 'https://video-dub4-1.xx.fbcdn.net/v/t42.3356-2/453932239_8636271706402738_8333663536445794313_n.mp4?_nc_cat=104&ccb=1-7&_nc_sid=4f86bc&_nc_ohc=igzEUzd1N5QQ7kNvgEIUclv&_nc_zt=28&_nc_ht=video-dub4-1.xx&_nc_gid=Aj6lWpeZztpvm8CxPy2b6gD&oh=03_Q7cD1QH07joaFuByoZeVdxCCtu02ItzHbK6ZQMJMutIdvCYjSg&oe=6749960F&dl=1'}]",
979,IT SHOCKS ME HOW MUCH OF A LEAD EOIN HAS IN THAT VIDEO,2024-08-01 23:05:44,[],,,,,
980,FURTHERMORE WE HAVE A RETURN OF OUR SOCIAL FUNNY HIGHERACHY,2024-08-01 23:06:40,"['Eoin', 'Stephen']",,,,,
981,,2024-08-01 23:06:50,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/451674567_476005718514311_4882513862228924003_n_476005715180978.png', 'creation_timestamp': 1722553607, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/451674567_476005718514311_4882513862228924003_n.png?_nc_cat=107&ccb=1-7&_nc_sid=9f807c&_nc_ohc=Z3HHvmonTPsQ7kNvgGiI2Kl&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QGCgOkFVDX73ZBqc0uwrSzDYMwhVlehGME5-3iTWAcjZQ&oe=676F3ACD'}]",,
982,"The middle table is total messages, the bottom is like to message ratio",2024-08-01 23:07:17,[],,,,,
983,(ie how many likes you get on average per message you send),2024-08-01 23:07:30,"['Eoin', 'Soumia']",,,,,
984,(i would have typed that out in ig but im lazy),2024-08-01 23:07:47,[],,,,,
985,"We also have a new development, Throughout the year we've had some very funny messages, And I have found the ones with the most likes total (Excluding some for reasons)",2024-08-01 23:08:32,[],,,,,
986,"On 29/7 Conor received 5 likes for ""Ploppenheimer"" as did Soumia on 17/2 for ""Bro this chat aint for playing wheres wally"" and Stephen on the 18/2 for ""That's right guys im gonna do 69 in the work toilet""",2024-08-01 23:09:41,"['Eoin', 'Stephen', 'Soumia']",,,,,
987,"There are many other messages with 5 likes, but rarer are 6 like messages which Jack got on the 1/1 when he said ""In Ros's Bathroom""",2024-08-01 23:10:17,[],,,,,
988,"And the rarest of them all, the only 7 like message is from Soumia on the 29/6 which was",2024-08-01 23:10:43,"['Eoin', 'Soumia']",,,,,
989,,2024-08-01 23:10:53,"['Eoin', 'Stephen', 'Conor', 'Dan', 'Ros', 'Soumia', 'Katie', 'Dex']",,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/453076712_411193514723697_4518384591000299827_n_411193511390364.png', 'creation_timestamp': 1722553850, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/453076712_411193514723697_4518384591000299827_n.png?_nc_cat=100&ccb=1-7&_nc_sid=9f807c&_nc_ohc=q813bROWcWsQ7kNvgH7tmIT&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QHHmh83U6ztjzwIP6isDKpSHLFitP2E1F2_6ATIIROSlA&oe=676F448A'}]",,
990,without context (i believe),2024-08-01 23:11:01,[],,,,,
991,Congrats you funny people,2024-08-01 23:11:17,[],,,,,
992,"I'm pretty sure thats all the stats I have prepared but next month I will have more and it will be on time I assure you. Happy pooping, x",2024-08-01 23:12:01,[],,,,,
993,You are so close in your L/M to over taking people tho,2024-08-01 23:13:18,[],,,,,
994,Can I pls be father poop,2024-08-01 23:15:52,"['Eoin', 'Soumia']",,,,,
995,(289),2024-08-01 23:49:14,[],,,,,
996,Poop noted for next update,2024-08-02 10:40:21,"['Eoin', 'Dan', 'Ros']",,,,,
997,290,2024-08-02 15:03:38,[],,,,,
998,Oh boy,2024-08-02 18:36:58,[],,,,,
999,Wilderpoo?,2024-08-03 11:59:21,[],,,,,
1000,Also 291,2024-08-03 11:59:28,[],,,,,
1001,292 warmer than expected,2024-08-03 15:43:08,[],,,,,
1002,Damn steo has the chance to break the third position,2024-08-04 13:00:04,[],,,,,
1003,293,2024-08-04 13:20:28,[],,,,,
1004,Go Katie,2024-08-05 13:29:42,"['Eoin', 'Katie']",,,,,
1005,Bro youâve acc just not been shitting as much,2024-08-05 13:30:30,"['Eoin', 'Ros']",,,,,
1006,Your last shit was 48 hours ago,2024-08-05 13:31:11,[],,,,,
1007,"Damn you need to hop it up steo, only 18 away from second place",2024-08-05 13:33:13,[],,,,,
1008,"Left the toilet seat, that was our ruling from the start, itâs in",2024-08-05 13:35:35,"['Eoin', 'Dan']",,,,,
1009,The plop counts!,2024-08-05 13:36:40,[],,,,,
1010,294,2024-08-05 14:32:29,[],,,,,
1011,Are we wanting a poop quiz? Cuz I can make one,2024-08-07 00:13:49,[],,,,,
1012,Plunder thy bootie sailer,2024-08-07 12:05:36,[],,,,,
1013,I saw an unflushed poo in the toilet and I flushed it does that go to my count?,2024-08-07 19:58:25,"['Eoin', 'Soumia', 'Conan']",,,,,
1014,295 unhealthy for sure,2024-08-08 09:39:21,[],,,,,
1015,296 my bum is sore,2024-08-08 10:47:56,[],,,,,
1016,Gotta make sure Dan doesnât overtake,2024-08-08 10:49:05,"['Eoin', 'Dan']",,,,,
1017,297,2024-08-08 13:50:50,[],,,,,
1018,That one was last nights jaegar bomb,2024-08-08 13:51:03,"['Eoin', 'Ros']",,,,,
1019,Youâre a wild shitter,2024-08-08 21:54:04,[],,,,,
1020,But you did,2024-08-08 21:55:17,[],,,,,
1021,You shat on more beaches than I have,2024-08-08 21:55:24,"['Eoin', 'Ros']",,,,,
1022,Thatâs so cute,2024-08-08 21:57:20,[],,,,,
1023,298,2024-08-09 08:44:32,[],,,,,
1024,Seconded,2024-08-09 08:44:36,[],,,,,
1025,299,2024-08-09 10:01:56,[],,,,,
1026,Getting close to breaking the barrier,2024-08-09 10:02:05,[],,,,,
1027,lol whereâd you do that Katie?,2024-08-09 18:46:49,[],,,,,
1028,In the open?,2024-08-09 18:46:52,[],,,,,
1029,Sad,2024-08-09 19:02:19,[],,,,,
1030,Guys I havenât shit  in so long Iâm scared,2024-08-12 18:42:38,[],,,,,
1031,"I am Jarvis, I have all the poop histories!!!!",2024-08-12 18:46:27,"['Eoin', 'Dan']",,,,,
1032,Iâve been so excited to use my bidet at the barrier,2024-08-12 18:46:41,"['Eoin', 'Dan']",,,,,
1033,But I havenât gotten the chance,2024-08-12 18:46:52,[],,,,,
1034,"I want it to be a special and natural poop, unlike Conans and Eoinâs fear in god machine guns",2024-08-12 18:47:57,"['Eoin', 'Dan']",,,,,
1035,"Iâve never used a bidet, I was saving it for a special occasion",2024-08-12 18:48:20,"['Eoin', 'Dan']",,,,,
1036,And how special is that,2024-08-12 18:48:51,[],,,,,
1037,300 finally!!!,2024-08-13 19:54:36,"['Eoin', 'Dan', 'Soumia', 'Katie']",,,,,
1038,Bidets are so cool,2024-08-13 19:54:40,"['Eoin', 'Soumia']",,,,,
1039,301 no bidet :(,2024-08-14 19:48:10,"['Eoin', 'Soumia']",,,,,
1040,302,2024-08-14 23:14:35,[],,,,,
1041,Not a good poo,2024-08-14 23:14:38,[],,,,,
1042,Mine is not,2024-08-14 23:16:28,"['Eoin', 'Katie']",,,,,
1043,303 & 304,2024-08-15 18:06:41,[],,,,,
1044,305,2024-08-17 10:13:16,[],,,,,
1045,Tying it up again,2024-08-17 10:13:28,"['Eoin', 'Dan']",,,,,
1046,306,2024-08-18 06:40:43,[],,,,,
1047,A lovely 307,2024-08-18 08:55:00,[],,,,,
1048,It was delectable,2024-08-18 09:31:54,[],,,,,
1049,Comin up on the big trippie digies,2024-08-18 11:13:33,"['Eoin', 'Conor']",,,,,
1050,Damn thatâs cool I usually try quick scope,2024-08-18 14:28:05,[],,,,,
1051,Congrats,2024-08-19 11:50:09,"['Eoin', 'Ros']",,,,,
1052,308,2024-08-19 11:50:11,[],,,,,
1053,309 post run,2024-08-19 17:09:46,[],,,,,
1054,310,2024-08-20 11:22:05,[],,,,,
1055,Excuse you Dan caught up with me while I wasnât shitting,2024-08-20 11:24:07,[],,,,,
1056,I was like 5 ahead,2024-08-20 11:24:11,[],,,,,
1057,What does that even mean,2024-08-20 18:11:05,[],,,,,
1058,Did you clean it up?,2024-08-20 18:22:48,[],,,,,
1059,Or bury it?,2024-08-20 18:22:55,[],,,,,
1060,Beautiful,2024-08-20 18:38:32,[],,,,,
1061,I want to poop,2024-08-20 23:03:08,[],,,,,
1062,But I donât need to,2024-08-20 23:03:12,[],,,,,
1063,From pooping?,2024-08-20 23:03:27,[],,,,,
1064,In my derrier yes,2024-08-20 23:04:10,[],,,,,
1065,That is annoying,2024-08-20 23:04:40,[],,,,,
1066,I hate shitting the bed,2024-08-20 23:04:44,[],,,,,
1067,I guess you gotta stew in it til morning,2024-08-20 23:05:12,[],,,,,
1068,Totally agree,2024-08-20 23:05:50,"['Eoin', 'Soumia']",,,,,
1069,Would be to humid in your tail region,2024-08-20 23:06:02,"['Eoin', 'Soumia']",,,,,
1070,311,2024-08-21 10:59:26,[],,,,,
1071,Soaked up all the water,2024-08-21 10:59:30,[],,,,,
1072,Swish more like plop,2024-08-21 15:12:42,[],,,,,
1073,Straight ceramic,2024-08-21 15:12:51,"['Eoin', 'Ros']",,,,,
1074,312,2024-08-22 10:18:04,[],,,,,
1075,313,2024-08-22 14:01:13,[],,,,,
1076,"Iâve done it, itâs worth it",2024-08-23 11:29:17,[],,,,,
1077,CONAN YOU SHAT TWICE IN MY HOUSE?!?!,2024-08-23 21:51:46,"['Eoin', 'Conan']",,,,,
1078,And not once in the designated shitting bathroom,2024-08-23 21:51:58,"['Eoin', 'Ros', 'Katie', 'Conan']",,,,,
1079,We have a bidet for you but you choose to use the vulnerable toilet,2024-08-23 21:52:45,['Eoin'],,,,,
1080,314,2024-08-24 10:04:11,[],,,,,
1081,"I wanted to give Connor my full attention, canât do that with a hog breaching my rectum",2024-08-24 10:10:21,"['Eoin', 'Conor']",,,,,
1082,315 earlier,2024-08-25 17:24:07,[],,,,,
1083,316,2024-08-26 07:34:06,[],,,,,
1084,My stomach is filled with poison,2024-08-26 07:34:13,[],,,,,
1085,I may,2024-08-26 07:34:37,[],,,,,
1086,We did get a spice bag last night,2024-08-26 08:12:03,[],,,,,
1087,I stand by it,2024-08-26 08:12:27,[],,,,,
1088,317 return of the Barbie toilet,2024-08-26 08:35:35,"['Eoin', 'Conor']",,,,,
1089,Bro what,2024-08-26 19:35:45,[],,,,,
1090,Home and home*,2024-08-26 19:36:41,"['Eoin', 'Conor', 'Ros']",,,,,
1091,,2024-08-26 19:39:20,[],,,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/videos/456482590_26477394215239661_5291576434907718363_n_1229162838225775.mp4', 'creation_timestamp': 1724701155, 'backup_uri': 'https://video-dub4-1.xx.fbcdn.net/v/t42.3356-2/456482590_26477394215239661_5291576434907718363_n.mp4?_nc_cat=102&ccb=1-7&_nc_sid=4f86bc&_nc_ohc=ImgKEdHHU8oQ7kNvgENFXRw&_nc_zt=28&_nc_ht=video-dub4-1.xx&_nc_gid=Aj6lWpeZztpvm8CxPy2b6gD&oh=03_Q7cD1QHj1yoUEhIbUMqq3vDliMMeoXMnxWoKNubw0yxciPZD8Q&oe=67499A72&dl=1'}]",
1092,Hoping Connorâs triple digies look like this,2024-08-26 19:39:25,"['Eoin', 'Conor']",,,,,
1093,Isnât it due like this weekend?,2024-08-26 19:40:15,"['Eoin', 'Conan']",,,,,
1094,You shat directly onto the roll?,2024-08-26 22:37:22,"['Eoin', 'Dan', 'Katie']",,,,,
1095,318 this morning,2024-08-27 08:53:52,[],,,,,
1096,Delicious,2024-08-27 16:38:41,[],,,,,
1097,319 barbied,2024-08-28 08:00:15,[],,,,,
1098,320,2024-08-28 12:55:23,[],,,,,
1099,Sorta cathartic,2024-08-28 12:55:36,[],,,,,
1100,321 (in a secret location),2024-08-28 18:21:50,"['Eoin', 'Conor']",,,,,
1101,Whereâd you do that one?,2024-08-28 22:48:30,[],,,,,
1102,Blue pill,2024-08-29 00:18:37,[],,,,,
1103,Easy choice,2024-08-29 00:19:03,[],,,,,
1104,Ye ikr I knew straight away which pill to take,2024-08-29 00:19:46,"['Eoin', 'Ros']",,,,,
1105,No doubt in my mind,2024-08-29 00:19:52,[],,,,,
1106,No backtracking,2024-08-29 00:20:02,[],,,,,
1107,No nothing,2024-08-29 00:20:04,[],,,,,
1108,No one did,2024-08-29 00:20:25,[],,,,,
1109,"Youâve lost me, how does this relate to me immediately choosing the right pill",2024-08-29 00:21:52,"['Eoin', 'Ros']",,,,,
1110,Then it didnât happen right?,2024-08-29 00:24:52,[],,,,,
1111,"Red pill, easy answer",2024-08-29 00:26:16,[],,,,,
1112,"Blue pill, easy answer (edited)",2024-08-29 00:26:25,[],,,,,
1113,Exactly,2024-08-29 00:26:33,[],,,,,
1114,âSheâs nutsâ on me I hope,2024-08-29 00:27:49,[],,,,,
1115,322,2024-08-29 08:11:54,[],,,,,
1116,W poo,2024-08-29 08:11:58,[],,,,,
1117,323,2024-08-29 09:44:38,[],,,,,
1118,Good entertainment,2024-08-29 09:44:46,[],,,,,
1119,324,2024-08-29 11:02:17,[],,,,,
1120,Digestion is not happy with me,2024-08-29 11:02:23,"['Eoin', 'Dan', 'Conan']",,,,,
1121,Whoever went in the bathroom after you probs did tho,2024-08-29 12:21:16,"['Eoin', 'Soumia']",,,,,
1122,lol I thought you were just insulting me in a DM with that message,2024-08-29 22:26:50,"['Eoin', 'Conor', 'Dan']",,,,,
1123,325,2024-08-30 11:07:53,[],,,,,
1124,326,2024-08-31 12:08:37,[],,,,,
1125,Grande,2024-08-31 12:08:43,[],,,,,
1126,327 definitely cuz I ate beans,2024-08-31 12:55:16,[],,,,,
1127,I am ye,2024-08-31 12:56:41,[],,,,,
1128,"As Steve has reminded me, update will be in the morning cuz I may be preoccupied and slightly inhibited at midnight",2024-08-31 13:01:39,"['Eoin', 'Stephen', 'Ros']",,,,,
1129,"Over half the people invited I barely know, let alone a lot of the ones I do know arenât in the gc, how awkies can I get with a projector",2024-08-31 13:02:40,"['Eoin', 'Ros']",,,,,
1130,In the poop gc that is,2024-08-31 13:02:52,[],,,,,
1131,It will be tomorrow,2024-08-31 13:03:26,[],,,,,
1132,Youâve been dethroned,2024-08-31 13:03:57,[],,,,,
1133,327,2024-08-31 15:38:46,[],,,,,
1134,Admittadly kinda forced,2024-08-31 15:38:57,[],,,,,
1135,328,2024-09-01 16:51:27,[],,,,,
1136,Iâm getting there,2024-09-01 16:52:55,[],,,,,
1137,Hold on to your underwear Vicki,2024-09-01 16:53:04,"['Eoin', 'Ros', 'Soumia']",,,,,
1138,Hold on to your underwear bucko (edited),2024-09-01 16:53:12,"['Eoin', 'Ros', 'Soumia']",,,,,
1139,329 yesterday,2024-09-03 08:50:08,"['Eoin', 'Stephen']",,,,,
1140,330 this morning,2024-09-03 08:50:11,[],,,,,
1141,Sorry about the delay Iâve been busy but here is the update! (A mini one cuz Iâm busy),2024-09-03 08:50:28,"['Eoin', 'Dan', 'Soumia']",,,,,
1142,"This month has been rather under whelming with no personal highs, and in fact Eoin looks to be treating his body right and getting a personal low (42) along with Soumia (14)",2024-09-03 08:51:36,"['Eoin', 'Soumia']",,,,,
1143,"The leaderboard for the month is as follows 
Eoin : 409 (42)
Conan : 396 (45)
Stephen : 382 (54)
Dan : 329 (45)
Dex : 327 (40)
Katie : 222 (25)
Ros : 212 (33)
Soumia : 147 (14)
Jack : 107 (DNF in June)
Conor : 101 (11)
(As of August 31st)",2024-09-03 08:54:33,"['Eoin', 'Stephen', 'Soumia']",,,,,
1144,"This leaves us with a total poop count of 2632 poops, weighing in at 789.6kg!",2024-09-03 08:55:16,[],,,,,
1145,"But unlike having weight comparisons, letâs do length comparisons, if we laid out 2632 of the average poops from head to toe we would reach 401m",2024-09-03 08:55:56,['Eoin'],,,,,
1146,Meaning if we collected we could wrap out poops around a standard athletic track,2024-09-03 08:56:13,"['Eoin', 'Soumia']",,,,,
1147,Weâd reach 3.3 times the height of the spire,2024-09-03 08:56:27,"['Eoin', 'Soumia']",,,,,
1148,And be 50m taller than the Eiffel Tower,2024-09-03 08:56:44,"['Eoin', 'Soumia']",,,,,
1149,Weâd be 0.000104% of the way to the moon with that vertical poop,2024-09-03 08:57:02,"['Eoin', 'Soumia', 'Conan']",,,,,
1150,Thatâs all this month (soz for the delay),2024-09-03 08:57:20,[],,,,,
1151,Exactly,2024-09-03 09:00:46,[],,,,,
1152,"Well actually, we could probs knock off nearly 365 days from that, since we had this chat last year",2024-09-03 09:02:03,"['Eoin', 'Stephen']",,,,,
1153,We always do,2024-09-03 09:02:40,[],,,,,
1154,Didnât you already do that one?,2024-09-03 09:07:00,[],,,,,
