,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
350,Almost at triple diggiessss,2024-03-24 09:50:16.248,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
351,100,2024-03-25 06:45:52.629,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
352,101,2024-03-25 08:41:19.871,,,,,,
353,Ratio,2024-03-25 09:41:49.033,,,,,,
354,101,2024-03-25 23:14:17.553,,,,,,
355,Rly small,2024-03-25 23:14:20.001,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
356,But counts,2024-03-25 23:14:21.823,,,,,,
357,102,2024-03-26 14:12:25.383,,,,,,
358,Earlier and on the clock,2024-03-26 14:12:31.230,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
359,Iâm proud of yours,2024-03-26 16:06:12.124,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
360,"Omg a late month overtake, shitting has never been more exciting",2024-03-26 21:07:18.718,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
361,Katie about to dirty air all over Jack,2024-03-26 21:54:17.625,"[{'reaction': 'ð\x9f¤®', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
362,103 odeon downstairs toilets,2024-03-27 11:52:14.444,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
363,Wonka,2024-03-27 11:52:56.464,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
364,104,2024-03-28 08:57:51.260,,,,,,
365,On the clock,2024-03-28 08:57:55.638,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
366,105,2024-03-28 17:39:29.367,,,,,,
367,Oooh two in one night Connor good boy,2024-03-28 22:08:10.844,,,,,,
368,Bro canât hide,2024-03-28 22:09:13.689,,,,,,
369,Bro was nerfing himself,2024-03-29 10:05:42.226,,,,,,
370,Heâs about to go full gluten mode,2024-03-29 10:05:55.212,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
371,Eoin must eat his meals on the toilet for max time efficiency,2024-03-29 11:26:06.896,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f¤¢', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
372,106,2024-03-29 17:16:25.977,,,,,,
373,107,2024-03-30 10:01:30.939,,,,,,
374,Did not enjoy,2024-03-30 10:01:33.299,"[{'reaction': 'ð\x9f\x98£', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",,,,,
375,108,2024-03-31 10:30:08.251,,,,,,
376,Pushing out the last ones before update I see,2024-03-31 17:29:13.922,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
377,"No poop update this month, I refuse, I just quit",2024-03-31 23:00:13.306,,,,,,
378,April fools,2024-03-31 23:00:30.543,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
379,Gimmie a sec still totting up numbers,2024-03-31 23:00:48.890,,,,,,
380,You were quick to suggest me being voted out I donât think I did fold too quick,2024-03-31 23:01:19.157,,,,,,
381,ALL RIGHT LADIES AND GENTLEMEN WELCOME TO THE MARCH POOP UPDATE!!!!,2024-03-31 23:04:47.140,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
382,"CONGRATULATIONS ON NO DROP OUTS THIS FAR, BETTER THAN LAST YEAR, LOOKING GOOD",2024-03-31 23:05:07.187,"[{'reaction': 'ð\x9f¥³', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
383,"FIRSTLY Iâd LIKE TO COMMEMORATE THOSE WHO BROKE THE THREE DIGGIES MARKER THIS MONTH, CONAN, DAN, MYSELF, AND STEPHEN",2024-03-31 23:05:55.187,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
384,THIS MONTH WE HAD ONLY ONE OVERTAKE AND IT WAS A LAST MINUTE ONE BTW: KATIE OVERTOOK JACK BY A SHPLIT SECOND,2024-03-31 23:08:02.848,"[{'reaction': 'ð\x9f¥³', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
385,"THE LEADERBOARDS ARE AS FOLLOWS;
Eoin - 163
Conan - 142
Stephen - 124
Dan - 116
Dex - 108 
Katie - 75
Jack -74
Ros - 62
Soumia - 59
Conor - 40",2024-03-31 23:09:30.636,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
386,Competition has never been so fierce,2024-03-31 23:09:48.494,,,,,,
387,"Iâd like to congratulate Conor, Dan, and Katie on a personal highs this month with 16, 41, 27 poops respectively",2024-03-31 23:11:07.233,,,,,,
388,And Iâd like to appreciate Jack and Eoin on personal lows this month with 18 and 53 poops respectively,2024-03-31 23:11:46.637,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
389,This brings our total poops to 963 poops which is 289kg which is just over two and a half taskmasters,2024-03-31 23:12:55.532,,,,,,
390,Congratulations all and good luck in the month of fools,2024-03-31 23:13:28.716,,,,,,
391,(Next month we shall have graphs as it will have enough data then),2024-03-31 23:14:17.041,"[{'reaction': 'ð\x9f\x98\x8d', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
392,Shit this was our quarterly review and I never mentioned it,2024-03-31 23:16:10.641,,,,,,
393,Respect the founder of this chat or you will be reprimanded,2024-03-31 23:17:07.371,,,,,,
394,Bro that was you,2024-03-31 23:17:17.533,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
395,Itâs not much of a high your jan and feb were 38 each,2024-03-31 23:18:04.729,,,,,,
396,109,2024-04-01 10:54:41.999,,,,,,
397,Want help?,2024-04-01 12:04:32.424,"[{'reaction': 'â\x9d\x93', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
398,I got laxxys,2024-04-01 12:07:38.248,,,,,,
399,You got one before 2am*,2024-04-01 12:26:21.226,,,,,,
400,Wait did clocks go forward last night or the night before,2024-04-01 12:26:39.547,,,,,,
401,Did 1am happen last night,2024-04-01 12:26:47.170,,,,,,
402,Dang,2024-04-01 12:31:16.752,,,,,,
403,110,2024-04-01 18:39:49.961,,,,,,
404,111,2024-04-02 14:56:53.863,,,,,,
405,Angel poop,2024-04-02 14:56:57.454,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
406,Itâs still worth congratulating,2024-04-02 15:04:58.418,,,,,,
407,Iâll congratulate you in November when you get yours,2024-04-02 15:05:12.217,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
408,112,2024-04-02 16:46:05.772,,,,,,
409,You sent an attachment.,2024-04-02 16:47:10.792,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]","{'link': 'https://www.instagram.com/p/C5P-AL6ORCu/', 'share_text': '', 'original_content_owner': 'uncrustable.memess'}",,,,
410,113,2024-04-04 06:53:59.516,,,,,,
411,That oneâs been clinging to my bootyhole since yesterday,2024-04-04 06:54:12.545,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
412,,2024-04-04 07:39:17.749,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/434716117_756159619918761_613300666639911219_n_756159616585428.jpg', 'creation_timestamp': 1712216356}]",,
413,114,2024-04-05 09:43:16.485,,,,,,
414,115,2024-04-05 20:50:33.740,,,,,,
415,Dan I made you a meal,2024-04-06 07:29:21.076,,,,,,
416,Wanna eat some,2024-04-06 07:29:37.555,,,,,,
417,116,2024-04-06 07:51:29.287,,,,,,
418,"Stop pooping, I want to overtake",2024-04-06 11:57:25.015,,,,,,
419,Here,2024-04-06 11:58:16.222,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
420,And if then I overtake you Iâd be top 3,2024-04-06 11:58:56.119,,,,,,
421,You overtake steo then I overtake both,2024-04-06 12:00:26.279,,,,,,
422,Steo rly getting poached rn,2024-04-06 12:00:34.524,,,,,,
423,117 out of spite,2024-04-06 12:18:28.890,"[{'reaction': 'ð\x9f\x98\x8a', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
424,No!,2024-04-06 12:48:48.922,,,,,,
425,So proud,2024-04-06 21:57:12.554,,,,,,
426,HAHAHAHHAHAHAHA,2024-04-06 21:58:31.305,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
427,Iâll call you a wambulance home to poo,2024-04-06 21:58:47.078,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
428,Same with working with kids,2024-04-06 22:01:19.899,,,,,,
429,Iâve pooped while kids are knocking and kicking at the door yelling my name,2024-04-06 22:01:36.790,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
430,Before this year Katie didnât want to join the chat cuz she was afraid Iâd know when she pooped at work,2024-04-06 22:03:58.877,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
431,I make note of it every time,2024-04-06 22:05:20.666,"[{'reaction': 'ð\x9f\x98³', 'actor': 'Katie Long'}]",,,,,
432,Legend,2024-04-06 22:34:53.186,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
433,118,2024-04-07 08:07:30.668,,,,,,
434,119,2024-04-08 00:18:54.373,,,,,,
435,120,2024-04-08 09:23:44.665,,,,,,
436,121 earlier,2024-04-09 09:28:37.258,,,,,,
437,122 Barbie toilet,2024-04-10 08:35:54.719,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
438,123,2024-04-10 10:11:58.871,,,,,,
439,Guess I wasnât finished before,2024-04-10 10:12:04.517,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
440,Compensating cuz I did two shits clearly,2024-04-10 10:53:17.341,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
441,Did you get heckled at through the door?,2024-04-10 10:55:04.830,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
442,124,2024-04-11 10:55:20.381,,,,,,
443,125 this morning,2024-04-12 09:23:12.493,,,,,,
444,126 soft,2024-04-13 13:43:56.877,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
445,Like play doh after a few licks,2024-04-13 13:51:11.027,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
446,127,2024-04-14 06:59:13.924,,,,,,
447,Forgot to update last night,2024-04-14 06:59:20.080,,,,,,
448,128,2024-04-14 08:20:31.584,,,,,,
449,Dan you and I have such a link poop consistency,2024-04-14 08:56:24.379,,,,,,
450,How am I supposed to overtake,2024-04-14 08:56:30.086,,,,,,
451,129,2024-04-14 15:46:20.674,,,,,,
452,Mini pre run poop,2024-04-14 15:46:25.706,,,,,,
453,Donât wanna shit outsideâ¦.,2024-04-14 15:46:36.778,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
454,Hahahaha noâ¦,2024-04-14 15:48:15.923,,,,,,
455,I have a feeling one of my runs this years will end badly I donât want it to be today,2024-04-14 15:48:33.539,,,,,,
456,130 company time,2024-04-15 09:59:12.933,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
457,You have a rock in your colon,2024-04-15 10:14:36.001,,,,,,
458,Conorâs intestines is what inspired the cement truck,2024-04-15 10:32:24.545,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
459,It happened,2024-04-15 18:36:50.898,,,,,,
460,I was curious,2024-04-15 19:03:40.974,,,,,,
461,Thank you,2024-04-15 19:03:45.434,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
462,Were there skid marks,2024-04-15 19:04:00.581,,,,,,
463,And the first actual photo of shit has been posted,2024-04-15 19:05:21.142,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
464,"Tbf itâs so not bad that someone is holding it, I reckon Connorâs was so bad no one would touch it",2024-04-15 19:06:13.419,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
465,âIt was wetterâ,2024-04-15 19:06:40.391,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
466,It crawled out on itâs own,2024-04-15 19:07:08.976,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
467,Like a baby,2024-04-15 19:07:16.079,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
468,Bro the name of that account sounds like itâs the name of Connorâs shit,2024-04-15 19:08:42.836,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
469,Yessssssss,2024-04-15 19:09:37.535,,,,,,
470,I told you itâd happen,2024-04-15 19:09:42.753,,,,,,
471,âRos Handsyâ,2024-04-15 19:10:37.853,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
472,Which picture?,2024-04-15 19:13:54.437,,,,,,
473,This one?,2024-04-15 19:14:02.372,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
474,Oh shit sorry,2024-04-15 19:14:22.896,,,,,,
475,Wdym Iâm barely keeping pace with you,2024-04-16 10:42:35.580,,,,,,
476,131,2024-04-16 11:27:59.919,,,,,,
477,Texted Conan the entire way thru,2024-04-16 11:28:08.018,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
478,You should feel loved,2024-04-16 11:28:58.320,,,,,,
479,132 annoying,2024-04-17 09:22:20.861,,,,,,
480,133,2024-04-17 16:31:46.195,,,,,,
481,134 earlier,2024-04-18 17:27:55.830,,,,,,
482,135 ghost wipe,2024-04-18 19:12:21.915,,,,,,
483,136,2024-04-19 10:12:39.430,,,,,,
484,Big n stinky,2024-04-19 10:12:44.247,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
485,Had to use spray,2024-04-19 10:12:51.024,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
486,"Skunk spray, using the fight fire with fire method",2024-04-19 10:24:44.323,,,,,,
487,I agree completely,2024-04-19 19:49:56.144,,,,,,
488,âNo longer on the toiletâ is my frame of reference,2024-04-19 19:50:14.549,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
489,137,2024-04-19 20:54:39.569,,,,,,
490,Sudden onset shit disorder,2024-04-19 20:54:48.089,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
491,Thatâs what that felt like,2024-04-19 20:54:54.124,,,,,,
492,138 yesterday and 139 this morning,2024-04-22 11:09:26.767,,,,,,
493,140,2024-04-23 11:29:53.991,,,,,,
494,141 prerun poop,2024-04-23 18:32:13.683,,,,,,
495,That ends on the side of the road,2024-04-23 18:33:21.888,,,,,,
496,Congrats!!!!,2024-04-23 19:12:02.172,,,,,,
497,Bigger congrats,2024-04-23 19:46:36.783,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
498,142 secret poo,2024-04-24 09:12:17.181,,,,,,
499,Someone was close by and I told them I was peeing,2024-04-24 09:15:22.485,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
500,Unless my pees are solid and brown the no,2024-04-24 09:25:23.185,,,,,,
501,143,2024-04-25 09:10:41.265,,,,,,
502,144 small,2024-04-26 07:45:38.970,,,,,,
503,But made me feel sick,2024-04-26 07:45:51.503,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
504,So sick ð¤,2024-04-26 08:18:20.880,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
505,145,2024-04-26 19:23:18.759,,,,,,
506,It is terrifying youâve only had 50 shits in almost 4 months,2024-04-27 10:06:29.615,,,,,,
507,"146 now, same",2024-04-27 10:46:18.200,,,,,,
508,Feels like gravity is on low settings rn,2024-04-27 10:46:33.481,,,,,,
509,You sent an attachment.,2024-04-27 12:12:40.275,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]","{'link': 'https://www.instagram.com/reel/C5gXw4YA370/?id=3341775437645971188_47587936738', 'share_text': '#reels #reelsinstagram #girls', 'original_content_owner': 'lucas.the.dood'}",,,,
510,147,2024-04-27 23:25:51.345,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
511,I really appreciate the support ð¥º,2024-04-27 23:26:31.245,,,,,,
512,Thank you,2024-04-27 23:26:38.347,,,,,,
513,148 least favourite shit of the week,2024-04-28 17:02:10.294,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
514,Ros is pretty ð§ð· tho,2024-04-28 17:18:20.070,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
515,You sent an attachment.,2024-04-29 06:22:16.752,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C5yZ1HdAEJF/?id=3346851074387493445_401592516', 'share_text': 'send help #bostonmarathon #running', 'original_content_owner': 'formerteenheartthrob'}",,,,
516,149,2024-04-29 06:36:29.045,,,,,,
517,"Last day of the month tomorrow, better get crapping",2024-04-29 08:16:24.349,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
518,150,2024-04-29 20:20:34.967,,,,,,
519,Hate when that happens,2024-04-30 08:33:50.312,,,,,,
520,Time for my monthly homework,2024-04-30 21:30:49.963,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
521,Iâll make room for you,2024-04-30 21:35:45.935,,,,,,
522,Someone wake dan up,2024-04-30 23:03:08.631,,,,,,
523,CUZ WELCOME TO APRILS MONTHLY POOP UPDATE,2024-04-30 23:03:18.906,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
524,"THIS MONTH HAS BEEN ASTONISHING, REELING IN OUR HIGHEST POOP COUNT",2024-04-30 23:03:55.206,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
525,IDK WHAT YOU GUYS WERE EATING BUT THIS WAS INSANE,2024-04-30 23:04:09.451,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
526,OUR CURRENT LEADER BOARDS ARE,2024-04-30 23:04:23.805,,,,,,
527,"Eoin - 222
Conan- 194
Stephen - 168
Dan - 160
Dex - 150
Katie - 105
Ros - 98
Jack - 91
Soumia - 74
Connor - 51",2024-04-30 23:06:08.340,"[{'reaction': 'ð\x9f\x98\x8e', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
528,"WE HAVE ENOUGH DATA FOR SOME GRAPHS, INCLUDING OUR INDIVIDUAL POOPS PER MONTH, TOTAL POOPS THROUGH OUT THE YEAR AND A PIE CHART OF OUR PORTION OF THE TOTAL POOPS IN THE CHAT",2024-04-30 23:07:00.537,,,,,,
529,,2024-04-30 23:07:10.649,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/439604769_3383104971993630_1730078937725817011_n_3383104968660297.png', 'creation_timestamp': 1714518427}]",,
530,,2024-04-30 23:07:10.976,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/439714032_831290692361576_2771643058083426291_n_831290685694910.png', 'creation_timestamp': 1714518427}]",,
531,,2024-04-30 23:07:11.467,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/439549948_964013938682633_7671475151116252802_n_964013935349300.png', 'creation_timestamp': 1714518427}]",,
532,"bare in mind, if we were all equal we'd each have 10% of the groups poops",2024-04-30 23:07:44.324,,,,,,
533,OUR TOTAL POOPS HAVE INCREASED FROM 963 poops at the end of March to 1313 POOPS NOW,2024-04-30 23:10:59.200,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
534,LEADING US TO394kg worth of poop,2024-04-30 23:11:17.728,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
535,BUT EITHER WAY CONGRATULATIONS TO EVERYONE FOR COMPETING AND CONTINUING< THE MORE DATA WE COLLECT THE MORE STATS WE CAN GET FROM THEM,2024-04-30 23:12:04.323,,,,,,
536,"STAY SAFE FROM BUM FRICTION, AND HAVE A GOOD START TO SUMMER",2024-04-30 23:12:28.605,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
537,Oh shit Iâll do that now,2024-04-30 23:14:07.790,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
538,"Personal highs this month include Myself at 42, Conan at 52, Dan at 44, Katie at 30, Ros at 36 (proud of you) and Eoin at 59",2024-04-30 23:15:26.754,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
539,"Personal lows include Conor at 11, Jack at 17, Soumia at 15",2024-04-30 23:16:01.471,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
540,In fact Iâm pretty sure Stephen is the only one not to get a personal best this month in either direction,2024-04-30 23:16:26.297,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
541,He was one poop short from a personal high,2024-04-30 23:17:03.251,,,,,,
542,"17% of all poops in this chat are Eoin tho, wtf is that",2024-04-30 23:17:51.875,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
543,I just realised Iâm the most average shitter in this group,2024-04-30 23:20:01.551,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
544,Iâm 1.4% off 10% (true average),2024-04-30 23:20:12.929,,,,,,
545,What you calling me?,2024-04-30 23:21:01.426,,,,,,
546,"No one knew Conan had a tummy ache, he is such a brave soldier",2024-04-30 23:22:03.841,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
547,Technically this was first of the month,2024-05-01 09:19:55.986,"[{'reaction': 'ð\x9f\x91\x8d', 'actor': 'lalala lucky to have me here'}]",,,,,
548,151 earlier,2024-05-01 17:52:41.592,,,,,,
549,152,2024-05-01 20:51:22.139,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
550,153,2024-05-02 08:01:03.915,,,,,,
551,Feelin like Eoin,2024-05-02 08:01:10.871,"[{'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
552,So proud of you,2024-05-02 10:34:41.482,,,,,,
