,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
754,dan_griffin6 liked a message,2024-04-29 08:57:16,[],,,,,
755,Treating the home turf one last time,2024-04-29 15:23:13,"['Eoin', 'Dex']",,,,,
756,159,2024-04-30 08:32:07,[],,,,,
757,We are so back,2024-04-30 08:32:13,"['Eoin', 'Dex']",,,,,
758,Wait shit,2024-04-30 08:32:22,[],,,,,
759,160 as well I missed one,2024-04-30 08:32:30,"['Eoin', 'Dex']",,,,,
760,Omg ð¥°,2024-04-30 08:33:01,[],,,,,
761,Conor when he finally has to shit,2024-04-30 21:32:07,"['Eoin', 'Soumia', 'Dex']",,,,,
762,You've got an hour time limit,2024-04-30 21:45:39,[],,,,,
763,Sad I'll be asleep when it's posted :(,2024-04-30 21:45:59,[],,,,,
764,No :),2024-04-30 21:47:09,[],,,,,
765,dan_griffin6 liked a message,2024-05-01 05:17:02,[],,,,,
766,dan_griffin6 liked a message,2024-05-01 05:17:07,[],,,,,
767,dan_griffin6 liked a message,2024-05-01 05:21:03,[],,,,,
768,161,2024-05-01 08:01:45,[],,,,,
769,Omg first of the chat for the month ð¥°,2024-05-01 08:01:59,"['Eoin', 'Soumia']",,,,,
770,Wtf I was proud of myself,2024-05-01 08:45:20,"['Eoin', 'Soumia']",,,,,
771,Still mad,2024-05-01 11:19:01,[],,,,,
772,Stole my (brown) thunder,2024-05-01 11:19:08,"['Eoin', 'Dex']",,,,,
773,162,2024-05-01 13:12:00,[],,,,,
774,Still mad,2024-05-01 13:12:03,[],,,,,
775,163,2024-05-02 08:28:28,[],,,,,
776,164,2024-05-02 15:02:26,[],,,,,
777,dan_griffin6 liked a message,2024-05-02 21:24:17,[],,,,,
778,dan_griffin6 liked a message,2024-05-02 21:24:27,[],,,,,
779,165,2024-05-03 08:26:17,[],,,,,
780,166,2024-05-04 12:01:55,[],,,,,
781,167,2024-05-05 10:03:34,[],,,,,
782,168,2024-05-05 12:19:01,[],,,,,
783,Dan sent an attachment.,2024-05-05 13:48:14,[],"{'link': 'https://www.instagram.com/reel/C5QukTRR0mN/?id=3337372128613190029_59047292195', 'share_text': 'Which one are you choosing?', 'original_content_owner': 'relaxingmind1209'}",,,,
784,2 is Dexter on a run coded,2024-05-05 13:48:14,['Eoin'],,,,,
785,,2024-05-05 13:55:42,"['Eoin', 'Stephen', 'Dex']",,,,,
786,dan_griffin6 reacted â to your message ,2024-05-05 14:15:16,[],,,,,
787,Pics next time,2024-05-05 14:15:20,[],,,,,
788,dan_griffin6 liked a message,2024-05-05 17:03:00,[],,,,,
789,169,2024-05-06 09:20:31,[],,,,,
790,Dan sent an attachment.,2024-05-06 09:34:59,['Eoin'],"{'link': 'https://www.instagram.com/reel/C6SXw-_NSad/?id=3355849193581520541_6277176136', 'share_text': 'Follow @tamiromari for more taste tests\n\n#tacobell #prank #mukbang #snapchat #food #reelsinstagram #reels #explore #explorepage #fyp #instagram', 'original_content_owner': 'tamiromari'}",,,,
791,170 I need to drink more water,2024-05-08 10:35:39,"['Eoin', 'Soumia']",,,,,
792,Work only has single ply I think layoffs are soon,2024-05-08 10:37:24,[],,,,,
793,dan_griffin6 liked a message,2024-05-08 14:59:29,[],,,,,
794,Dan sent an attachment.,2024-05-08 18:44:17,"['Eoin', 'Stephen', 'Ros', 'Conan']","{'link': 'https://www.instagram.com/p/C6NvdldyLbm/', 'share_text': '@isaidhellyeah', 'original_content_owner': 'lilcasper.v2'}",,,,
795,171 post pints shit ð¤¤,2024-05-09 06:59:53,[],,,,,
796,dan_griffin6 liked a message,2024-05-09 14:46:37,[],,,,,
797,Dan sent an attachment.,2024-05-09 16:59:19,"['Eoin', 'Ros']",,,,,
798,See a doctor ð¥°,2024-05-09 19:30:11,[],,,,,
799,Dan sent an attachment.,2024-05-09 20:09:30,['Eoin'],"{'link': 'https://www.instagram.com/reel/C6CzzAxL5kk/?id=3351468878607653156_60936689611', 'share_text': '', 'original_content_owner': 'wowsciencenow'}",,,,
800,Conor,2024-05-09 20:09:30,['Eoin'],,,,,
801,Dan sent an attachment.,2024-05-09 20:10:39,[],"{'link': 'https://www.instagram.com/reel/C6F4Xx1LJ6N/?id=3352333422305255053_49417990173', 'share_text': 'mcdonalds #viral #funny #mcdonalds', 'original_content_owner': 'gavin.govea'}",,,,
802,Dan sent an attachment.,2024-05-09 20:12:06,[],"{'link': 'https://www.instagram.com/reel/C6t6l5eI2pw/?id=3363602187742833264_64348541242', 'share_text': 'choose #vibe #vibes #relax #relaxingvideos', 'original_content_owner': 'vibefiesta'}",,,,
803,Fym,2024-05-10 12:55:27,[],,,,,
804,I'm not becoming a feces factory for your own personal study,2024-05-10 12:55:50,[],,,,,
805,Concerning,2024-05-10 12:58:07,[],,,,,
806,Thanks I'm in public,2024-05-10 21:18:43,"['Eoin', 'Ros', 'Soumia', 'Katie', 'Dex']",,,,,
807,I forgot to put down 172 yesterday,2024-05-11 11:04:02,[],,,,,
808,Dan sent an attachment.,2024-05-11 12:12:01,"['Eoin', 'Ros', 'Conan']","{'link': 'https://www.instagram.com/reel/C4larwqP_mE/?id=3325181256278210948_8107811526', 'share_text': ""I can't spell Diary-yuh ð\x9f\x92\x85ð\x9f\x8f»â\x9c¨ð\x9f\x91\x81ï¸\x8fð\x9f\x91\x84ð\x9f\x91\x81ï¸\x8f \n\n#flop #floptokð\x9f\x98\x8dð\x9f\x98\x8dð\x9f\x98\xadð\x9f\x98\x8cð\x9f¤\x9eð\x9f\x92\x85ð\x9f\x92\x85 #cupcakke #animationreel #animationmemes"", 'original_content_owner': 'onni_girii'}",,,,
809,Happy birthday poop,2024-05-11 17:39:09,"['Eoin', 'Dex']",,,,,
810,Conan,2024-05-11 18:39:07,[],,,,,
811,173,2024-05-12 00:29:01,[],,,,,
812,174 wishing I couldn't smell,2024-05-12 08:54:28,[],,,,,
813,175 O'Reilly household,2024-05-12 11:53:55,"['Eoin', 'Dex']",,,,,
814,Nah rhat was home,2024-05-12 12:14:12,[],,,,,
815,Dan sent an attachment.,2024-05-12 14:55:46,[],"{'link': 'https://www.instagram.com/reel/C6y2KdnrtTy/?id=3364990085109830898_51999756722', 'share_text': 'REAL ones get it. ð\x9f\x91\x91 ð\x9f\x92ªð\x9f\x8f»', 'original_content_owner': 'tiffanyhuber'}",,,,
816,Dan sent an attachment.,2024-05-13 09:14:50,"['Eoin', 'Conor', 'Conan', 'Dex']","{'link': 'https://www.instagram.com/p/C6wVn3rrOyM/?carousel_share_child_media_id=3364284010060416694_56311382895', 'share_text': '', 'original_content_owner': 'simp.memess'}",,,,
817,dan_griffin6 liked a message,2024-05-13 09:21:14,[],,,,,
818,176,2024-05-13 12:00:43,[],,,,,
819,Getting scared,2024-05-13 12:00:52,[],,,,,
820,You two should see a therapisst,2024-05-13 12:02:06,"['Eoin', 'Ros', 'Conan']",,,,,
821,I'm scared,2024-05-14 09:40:45,[],,,,,
822,177,2024-05-14 12:49:07,[],,,,,
823,Small :(,2024-05-14 12:49:24,[],,,,,
824,178,2024-05-15 08:13:11,[],,,,,
825,179,2024-05-15 11:08:31,[],,,,,
826,Happened to me before ð,2024-05-15 11:08:50,[],,,,,
827,180,2024-05-15 13:40:26,[],,,,,
828,Guys it's a weeks worth in a day,2024-05-15 13:40:36,[],,,,,
829,Not proud of you regardless,2024-05-15 19:15:22,[],,,,,
830,dan_griffin6 liked a message,2024-05-16 05:45:47,[],,,,,
831,181 massive fart,2024-05-16 10:10:25,"['Eoin', 'Dex']",,,,,
832,182 I gave birth,2024-05-16 11:41:00,[],,,,,
833,Eoin you ok you haven't updated today,2024-05-16 11:41:13,"['Eoin', 'Ros']",,,,,
834,dan_griffin6 liked a message,2024-05-16 12:10:10,[],,,,,
835,Dexter you can always slow down,2024-05-16 12:10:27,[],,,,,
836,You guys ever hold in a far for so long you internally fart,2024-05-16 16:43:51,"['Eoin', 'Conor']",,,,,
837,Yea exactly,2024-05-16 16:44:27,[],,,,,
838,But like it makes the fart noise,2024-05-16 16:44:32,[],,,,,
839,BRO can you SLOW DOWN,2024-05-17 11:21:26,[],,,,,
840,I'm not above doping,2024-05-17 11:21:30,[],,,,,
841,dan_griffin6 reacted ð¢ to your message ,2024-05-17 11:31:10,[],,,,,
842,,2024-05-17 14:15:06,"['Eoin', 'Conor', 'Dex']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/441515256_820228429953948_3639225269626582427_n_820228423287282.jpg', 'creation_timestamp': 1715955304}]",,
843,Dan sent an attachment.,2024-05-17 17:39:23,[],"{'link': 'https://www.instagram.com/reel/C6fnPRlLLw7/?id=3359576420525063227_64341014161', 'share_text': 'Part 174', 'original_content_owner': 'wise.arian'}",,,,
844,dan_griffin6 liked a message,2024-05-18 10:51:45,[],,,,,
845,Wait are everyone's not multi flushers,2024-05-18 10:51:56,[],,,,,
846,Bro wtf just me,2024-05-18 10:52:47,"['Eoin', 'Soumia']",,,,,
847,No thr WORK toilets aren't strong enough,2024-05-18 10:59:42,[],,,,,
848,Still traumatised from that time I clogged one in UCD,2024-05-18 10:59:56,"['Eoin', 'Soumia', 'Dex']",,,,,
849,183,2024-05-18 14:16:34,[],,,,,
850,Dan sent an attachment.,2024-05-18 22:38:27,['Eoin'],"{'link': 'https://www.instagram.com/reel/C7Cno0Wo00z/?id=3369429800033930547_5773818219', 'share_text': 'Triple flusher', 'original_content_owner': 'thatguysjokes'}",,,,
851,Dan sent an attachment.,2024-05-19 09:17:05,['Eoin'],"{'link': 'https://www.instagram.com/reel/C62U6fJxk1V/?id=3365969751615884629_49755308946', 'share_text': 'From painting to renovation, every project was executed with precision and care, ensuring that each home received the attention it deserved. Color Californiaâ\x80\x99s team of skilled professionals approached each project with passion and dedication, treating every home as if it were their own.\n\n#homedecoration #decohome #homesweethome #homedecor #homestyle #homeimprovements #homeimprovementprojects #homediy #homediyproject #homestyling #homeideas #homemade #homestudio', 'original_content_owner': 'colorcalifornia_'}",,,,
852,"If you guys were taking a shit here, I'd take your stairs away ð¥°",2024-05-19 09:17:05,"['Eoin', 'Soumia']",,,,,
853,Speaking of shitting,2024-05-19 09:17:25,[],,,,,
854,184,2024-05-19 09:17:34,[],,,,,
855,185 same tbh,2024-05-19 10:09:42,['Eoin'],,,,,
856,Dan sent an attachment.,2024-05-19 12:45:21,"['Eoin', 'Dex']","{'link': 'https://www.instagram.com/reel/C4tiiTdB6ib/?id=3327467590628386971_44521154434', 'share_text': '', 'original_content_owner': 'm3rryalice'}",,,,
857,Can you not I'm trying to keep up,2024-05-19 18:09:41,['Eoin'],,,,,
858,dan_griffin6 reacted ð¢ to your message ,2024-05-19 18:11:11,[],,,,,
859,Did you get food poisoning too (doping method),2024-05-19 18:17:36,['Eoin'],,,,,
860,I wish I watched,2024-05-19 18:18:56,['Eoin'],,,,,
861,Not enough :(,2024-05-20 17:48:03,[],,,,,
862,dan_griffin6 liked a message,2024-05-20 21:53:28,[],,,,,
863,186,2024-05-21 10:14:18,[],,,,,
864,187,2024-05-21 13:17:05,[],,,,,
865,School toilets are grimy as shit,2024-05-21 15:06:35,"['Eoin', 'Katie']",,,,,
866,188,2024-05-21 15:16:29,[],,,,,
867,189,2024-05-22 12:12:41,[],,,,,
868,Dan sent an attachment.,2024-05-23 05:04:41,"['Eoin', 'Stephen']","{'link': 'https://www.instagram.com/reel/C5EmBUrPxLd/?id=3333956840848298717_5500769957', 'share_text': 'Memphis Tennessee', 'original_content_owner': 'yoshinyon'}",,,,
869,Freakemon go ð¤¯,2024-05-23 05:05:14,[],,,,,
870,190,2024-05-23 06:48:05,[],,,,,
871,191 actually vile,2024-05-23 10:40:01,[],,,,,
872,dan_griffin6 liked a message,2024-05-23 10:46:05,[],,,,,
873,192,2024-05-23 15:29:52,[],,,,,
874,Doping,2024-05-23 15:30:02,[],,,,,
875,Dan sent an attachment.,2024-05-24 09:30:57,['Eoin'],"{'link': 'https://www.instagram.com/reel/C4TU2enIQPR/?id=3320089054952883153_60164483004', 'share_text': 'If you Laughed follow @WETOOJOKES ð\x9f\x98\x82\n- \n#reelsviral #fyp #reelsleak #funny #entertainment #comedy #relatable #funnymemes #memesdaily #dankmemes #memepage #explore', 'original_content_owner': 'wetoojokes'}",,,,
876,193 frictionless ð¢,2024-05-24 10:23:56,[],,,,,
877,DEXTER,2024-05-24 12:13:59,[],,,,,
878,I can't tell sometimes,2024-05-24 12:14:22,[],,,,,
879,dan_griffin6 liked a message,2024-05-24 12:52:03,[],,,,,
880,194,2024-05-25 11:00:04,[],,,,,
881,It's 3 in the afternoon,2024-05-25 14:16:10,"['Eoin', 'Conan', 'Dex']",,,,,
882,I'm not jealous or anything,2024-05-25 14:16:52,[],,,,,
883,Dan sent an attachment.,2024-05-26 13:14:51,[],"{'link': 'https://www.instagram.com/reel/C6wDuHBLRlz/?id=3364205284417149299_5447303118', 'share_text': '', 'original_content_owner': 'happymickey71'}",,,,
884,195,2024-05-27 10:16:27,[],,,,,
885,The seat was warm,2024-05-27 10:16:33,[],,,,,
886,"196 deep, low, smooth sploosh",2024-05-28 11:36:04,[],,,,,
887,ð¡,2024-05-29 08:12:54,[],,,,,
888,197,2024-05-29 08:18:46,[],,,,,
889,dan_griffin6 reacted ð¡ to your message ,2024-05-29 08:18:57,[],,,,,
890,198,2024-05-29 10:33:26,[],,,,,
891,dan_griffin6 liked a message,2024-05-29 19:06:18,[],,,,,
892,199,2024-05-30 09:09:38,[],,,,,
893,Dan sent an attachment.,2024-05-30 23:35:23,[],"{'link': 'https://www.instagram.com/reel/C7RRdF_olsy/?id=3373554361969040178_527949207', 'share_text': 'ð\x9d\x99\x98ð\x9d\x99¡ð\x9d\x99\x96ð\x9d\x99\x9eð\x9d\x99¢ ð\x9d\x99®ð\x9d\x99¤ð\x9d\x99ªð\x9d\x99§ ð\x9d\x99\x9bð\x9d\x99¤ð\x9d\x99¤ð\x9d\x99©ð\x9d\x99¡ð\x9d\x99¤ð\x9d\x99\x98ð\x9d\x99\xa0ð\x9d\x99\x9að\x9d\x99§ & ð\x9d\x99\x96ð\x9d\x99¢ð\x9d\x99\x96ð\x9d\x99¯ð\x9d\x99¤ð\x9d\x99£ ð\x9d\x99«ð\x9d\x99¤ð\x9d\x99ªð\x9d\x99\x98ð\x9d\x99\x9dð\x9d\x99\x9að\x9d\x99§ð\x9d\x99¨ ð\x9d\x99¡ð\x9d\x99\x9eð\x9d\x99£ð\x9d\x99\xa0 ð\x9d\x99\x9eð\x9d\x99£ ð\x9d\x99\x97ð\x9d\x99\x9eð\x9d\x99¤ ð\x9f\x92° \n-\nNo problem! Hereâ\x80\x99s the information about the Mercedes CLR GTR:\nOMEN\nRUN AROUND 10-5 MILES\n\nThe Mercedes CLR GTR is a remarkable racing car celebrated for its outstanding performance and sleek design. Powered by a potent 6.0-liter V12 engine, it delivers over 600 horsepower.\n\nAcceleration from 0 to 100 km/h takes approximately 3.7 seconds, with a remarkable top speed surpassing 320 km/h.\n\nIncorporating advanced aerodynamic features and cutting-edge stability technologies, the CLR GTR ensures exceptional stability and control, particularly\nduring high-speed maneuvers.\n\nOriginally priced around $1.5 million, the Mercedes CLR GTR is considered one of the most exclusive and prestigious racing cars ever produced\n\nIts limited production run of just five units adds to its rarity, making it highly sought after by racing enthusiasts and collectors worldwide.', 'original_content_owner': 'hoodswavey'}",,,,
894,200 vile,2024-05-31 08:04:06,"['Eoin', 'Soumia', 'Dex']",,,,,
895,201,2024-05-31 08:05:39,[],,,,,
896,202 ðððð,2024-05-31 08:53:09,[],,,,,
897,My laxatives are 6 Guinness,2024-05-31 09:28:16,['Dex'],,,,,
898,dan_griffin6 liked a message,2024-05-31 23:31:25,[],,,,,
899,Man I have to stop yapping,2024-05-31 23:32:09,[],,,,,
900,WOOOOOOO,2024-05-31 23:33:03,[],,,,,
901,dan_griffin6 liked a message,2024-05-31 23:35:16,[],,,,,
902,dan_griffin6 liked a message,2024-05-31 23:35:34,[],,,,,
903,dan_griffin6 liked a message,2024-06-01 10:43:39,[],,,,,
904,Bro you're one of them ð,2024-06-01 11:11:39,[],,,,,
905,I swear I'm dyslexic I keep reading your conans name as yours,2024-06-01 11:51:48,"['Eoin', 'Stephen']",,,,,
906,I keep reading conans name as yours********,2024-06-01 11:52:07,[],,,,,
907,Kind of a banger I see why you're the highest,2024-06-01 15:18:56,"['Eoin', 'Conor', 'Soumia', 'Dex']",,,,,
908,dan_griffin6 liked a message,2024-06-01 20:36:48,[],,,,,
909,Dan sent an attachment.,2024-06-01 20:43:07,"['Eoin', 'Soumia']","{'link': 'https://www.instagram.com/reel/C6v9WINIQfD/?id=3364177248144918467_26424097991', 'share_text': 'ð\x9f\x8c\x9f Journey Through Digestion: From Food to Stool ð\x9f\x8c\x9f \n\nExplore the fascinating process of digestion and how our body transforms food into energy and waste. \n\nFollow the path from the moment food is consumed, through its breakdown in the stomach and intestines, and finally to the formation of stool in the colon. Learn how the colon plays a crucial role in water absorption and waste elimination. \n\nPerfect for anyone interested in health, wellness, and the incredible workings of the human body. \n\n#DigestiveHealth #ColonFunction #HealthyLiving #SciePro #science #gastroenterology #digestive #anatomy #sciart #vray #colon #meded #medical #animation #3d #med #medical #meded #medstudent', 'original_content_owner': 'sciepro.official'}",,,,
910,Dan sent an attachment.,2024-06-02 09:34:35,[],"{'link': 'https://www.instagram.com/reel/C7hgAG4spHe/?id=3378121940386615774_64649209052', 'share_text': 'When nature calls, not even a hurricane can stop this brave pup! ð\x9f\x8cªï¸\x8fð\x9f\x98\x82 Watch our furry friend battle the elements with some serious determination. #DogLife #WindyDay #HilariousPets #BravePup #MustWatch\n\nð\x9f\x8e¥ð\x9f\x8e¥ https://www.instagram.com/a.binkyandmuffy.story?igsh=MW1keGkxbGpxeWJxMA==', 'original_content_owner': 'purrfectsh'}",,,,
911,203,2024-06-02 12:53:45,[],,,,,
912,Dan sent an attachment.,2024-06-03 11:08:49,['Eoin'],"{'link': 'https://www.instagram.com/reel/C7AO57vyd1z/?id=3368758075086986611_65882138137', 'share_text': 'Can I get an amen!\n\n#christianreels #jesuslovesyou #blessed #christiancomedy #diarrhea #comedy', 'original_content_owner': 'allegedlysteph'}",,,,
913,204,2024-06-03 22:20:20,[],,,,,
914,Dan sent an attachment.,2024-06-04 15:14:44,[],"{'link': 'https://www.instagram.com/reel/C7r-z72Ouf9/?id=3381072193109288957_1794529848', 'share_text': '1 month until madness #fyp #reels #reelsinstagram #funny #viral', 'original_content_owner': 'evancronin_'}",,,,
915,dan_griffin6 liked a message,2024-06-04 16:47:39,[],,,,,
916,"More like with confidence, bro just spoke his shit direct into the GC",2024-06-04 18:28:44,"['Eoin', 'Ros', 'Dex']",,,,,
917,205,2024-06-05 10:35:23,[],,,,,
918,Dan sent an attachment.,2024-06-06 10:05:41,"['Eoin', 'Ros']","{'link': 'https://www.instagram.com/reel/C713S0OI2Xl/?id=3383853880619263461_65084455743', 'share_text': 'Want to earn a million in 2024?\nHere are the top 5 promising remote business ideas:\n\n1. Freelancing and Consulting:\n- Content writing\n- Copywriting\n- Graphic design\n- Branding services\n\n2. E-commerce and Dropshipping:\n- Start an online store\n- Sell products without holding inventory\n\n3. Online Coaching and Courses:\n- Share your expertise\n- Create and sell courses\n\n4. Digital Marketing and Social Media Management:\n- SEO\n- Content marketing\n- Paid advertising\n- Social media management\n\n5. Virtual Assistance and Remote Administrative Services:\n- Support businesses remotely\n- Manage emails, appointments, customer inquiries, and bookkeeping', 'original_content_owner': 'repostlocker'}",,,,
919,Me btw,2024-06-06 10:13:17,"['Eoin', 'Ros']",,,,,
920,206,2024-06-06 10:13:24,[],,,,,
921,207,2024-06-06 12:17:47,[],,,,,
922,Tummy no longer hurt :),2024-06-06 12:17:57,"['Eoin', 'Dex']",,,,,
923,208,2024-06-07 10:18:47,[],,,,,
924,209,2024-06-08 09:32:01,[],,,,,
925,Dan sent an attachment.,2024-06-08 10:29:58,[],"{'link': 'https://www.instagram.com/reel/C7oB20dJntu/?id=3379959685563448174_49866655867', 'share_text': 'Sorry but thatâ\x80\x99s actually called â\x9c¨constipationâ\x9c¨', 'original_content_owner': 'humane_vision'}",,,,
926,Conor,2024-06-08 10:29:58,"['Eoin', 'Conor']",,,,,
927,210,2024-06-08 10:55:02,[],,,,,
928,I wish i could stop because I feel ill rn ð,2024-06-08 10:55:46,"['Eoin', 'Dex']",,,,,
929,211,2024-06-09 10:57:38,[],,,,,
930,dan_griffin6 liked a message,2024-06-10 11:22:18,[],,,,,
931,212,2024-06-10 11:22:43,[],,,,,
932,dan_griffin6 reacted â to your message ,2024-06-10 12:43:35,[],,,,,
933,Oi oi,2024-06-10 18:18:36,[],,,,,
934,Missed one there,2024-06-10 18:18:55,[],,,,,
935,Naughty boy,2024-06-10 18:19:00,[],,,,,
936,dan_griffin6 liked a message,2024-06-10 18:19:15,[],,,,,
937,Dan sent an attachment.,2024-06-10 19:37:58,[],"{'link': 'https://www.instagram.com/reel/C7xLKKOyztX/?id=3382533871823960919_21551064872', 'share_text': 'Had to remake this now that Iâ\x80\x99m near the end of my diet', 'original_content_owner': 'analwuhu'}",,,,
938,Me,2024-06-10 19:37:59,[],,,,,
939,213,2024-06-11 10:26:28,[],,,,,
940,214,2024-06-11 20:49:18,[],,,,,
941,215,2024-06-12 10:44:56,[],,,,,
942,216,2024-06-13 11:07:03,[],,,,,
943,dan_griffin6 reacted ð to your message ,2024-06-13 19:36:12,[],,,,,
944,Conan you give me the shivers sometimes,2024-06-13 19:41:47,[],,,,,
945,Dan sent an attachment.,2024-06-14 09:35:07,[],"{'link': 'https://www.instagram.com/reel/C7ofOTjR0Ll/?id=3380088842849043173_66676882080', 'share_text': 'I met people that do this few times a day for 10 minutes minimum each time. You could say they get paid for taking a dump', 'original_content_owner': 'thebearshechose'}",,,,
946,Eoin,2024-06-14 09:35:07,[],,,,,
947,217,2024-06-14 10:11:58,[],,,,,
948,218,2024-06-14 15:48:09,[],,,,,
949,Dan sent an attachment.,2024-06-15 09:53:19,[],,,,,
950,219,2024-06-15 11:17:59,[],,,,,
951,220,2024-06-17 06:47:21,[],,,,,
952,221,2024-06-17 09:05:29,[],,,,,
953,I feel hungover but haven't drank in ages,2024-06-17 09:05:53,"['Eoin', 'Dex']",,,,,
954,(Friday being ages),2024-06-17 09:06:07,[],,,,,
955,Dan sent an attachment.,2024-06-17 09:07:41,"['Eoin', 'Ros']","{'link': 'https://www.instagram.com/reel/C56TWp9PeR3/?id=3349074392666465399_60989116833', 'share_text': 'This entire reel is a joke for legal purposes. My friend being engaged tho thatâ\x80\x99s real\n.\n.\n.\n#bathroomgoals #bathroomsofinstagram #bathroomselfie #restaurant #interiordesign #minivlog #jokes #lol #justkidding #sorry', 'original_content_owner': 'wafflebam'}",,,,
956,222,2024-06-18 08:17:02,[],,,,,
957,We could go shit for shit,2024-06-18 08:17:13,[],,,,,
958,dan_griffin6 liked a message,2024-06-18 08:59:38,[],,,,,
959,223,2024-06-18 10:26:08,[],,,,,
960,Aiming to reclaim my 4th place position,2024-06-18 10:26:23,[],,,,,
961,:),2024-06-18 10:27:11,['Dex'],,,,,
962,dan_griffin6 reacted ð to your message ,2024-06-18 12:09:00,[],,,,,
963,dan_griffin6 liked a message,2024-06-18 15:21:18,[],,,,,
964,Dan sent an attachment.,2024-06-18 15:25:29,"['Eoin', 'Dex']","{'link': 'https://www.instagram.com/p/C8ChOv8pbn7/', 'share_text': 'Follow @the.soundgeist ð\x9f\x98©\nthis the type of dude whoâ\x80\x99s always like â\x80\x9cI need a goth gfâ\x80\x9d\n\n#freakmemes #michaelcera #thecure #thestrokes #articmonkeys', 'original_content_owner': 'the.soundgeist'}",,,,
965,Conan whenever he posts a meme,2024-06-18 15:25:29,[],,,,,
966,Scared,2024-06-18 18:34:22,[],,,,,
967,Weirdly normal,2024-06-18 18:34:34,[],,,,,
968,224,2024-06-19 06:59:52,[],,,,,
969,225,2024-06-19 21:58:32,[],,,,,
970,Dan sent an attachment.,2024-06-20 06:14:16,[],"{'link': 'https://www.instagram.com/reel/C5jG2lXs6b0/?id=3342545487695947508_315041606', 'share_text': 'ð\x9f\x92©ð\x9f\x9a½@mcthuggery', 'original_content_owner': 'funnywhenitswrong'}",,,,
971,226,2024-06-20 07:03:47,[],,,,,
972,dan_griffin6 liked a message,2024-06-20 13:44:45,[],,,,,
973,I'm on a plane gimme a min,2024-06-20 13:44:55,"['Eoin', 'Dex']",,,,,
974,God I wisb,2024-06-20 13:48:24,[],,,,,
975,Guys I think soumias about to update,2024-06-20 16:37:32,"['Eoin', 'Conan']",,,,,
976,It's a 6th sense,2024-06-20 16:38:11,[],,,,,
977,227,2024-06-21 07:54:32,[],,,,,
978,dan_griffin6 liked a message,2024-06-21 08:58:18,[],,,,,
979,dan_griffin6 reacted ð¢ to your message ,2024-06-21 09:51:17,[],,,,,
980,Soumia wtf you've been sitting in front of me for the last 40min,2024-06-21 17:34:59,[],,,,,
981,,2024-06-21 17:46:29,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/448270580_426623740361652_1982701810065590097_n_426623737028319.jpg', 'creation_timestamp': 1718991988}]",,
982,Does this count,2024-06-21 17:46:32,"['Eoin', 'Ros', 'Dex']",,,,,
983,Soumia is shitting,2024-06-21 18:27:06,[],,,,,
984,He's right guys I haven't shat since I got here,2024-06-22 18:49:05,['Eoin'],,,,,
985,I'm worried,2024-06-22 18:49:07,[],,,,,
986,228,2024-06-23 08:32:20,[],,,,,
987,229,2024-06-23 13:12:46,[],,,,,
988,dan_griffin6 liked a message,2024-06-23 13:12:50,[],,,,,
989,230,2024-06-25 12:31:58,[],,,,,
990,231,2024-06-25 15:20:00,[],,,,,
991,232,2024-06-27 10:31:45,[],,,,,
992,233,2024-06-27 12:31:31,[],,,,,
993,Thought you gave a locational poop,2024-06-28 09:14:26,"['Eoin', 'Dex']",,,,,
994,dan_griffin6 liked a message,2024-06-28 11:27:08,[],,,,,
995,Neither conor nor conan made the incredibly obvious funny joke here I'm shocked,2024-06-28 11:27:48,"['Eoin', 'Stephen']",,,,,
996,You do?,2024-06-28 11:28:21,[],,,,,
997,Ordering amazon coyote urine as we speak,2024-06-28 14:14:40,"['Eoin', 'Ros', 'Soumia']",,,,,
998,234,2024-06-28 23:39:09,[],,,,,
999,:),2024-06-28 23:39:10,[],,,,,
1000,...,2024-06-28 23:41:22,[],,,,,
1001,Steo is home,2024-06-29 00:56:03,"['Eoin', 'Soumia']",,,,,
1002,Maisie is cute,2024-06-29 00:56:16,"['Eoin', 'Soumia']",,,,,
1003,What else is nr2,2024-06-29 00:56:19,[],,,,,
1004,BROS THAT WAS THE MOST RACISY TAXI DRIVER IVE EVER HAD,2024-06-29 01:07:48,[],,,,,
1005,HOLY SHIT,2024-06-29 01:07:52,[],,,,,
1006,TYE INDIAN LADS HAVE NO CHILL,2024-06-29 01:08:06,[],,,,,
1007,"MF WAS GOING ON ABOIT THE RIOTS AND QBOUT HOW ""colored"" people"" STOLE LOADS",2024-06-29 01:08:40,[],,,,,
1008,BRO,2024-06-29 01:08:43,[],,,,,
1009,WHAT THE FUCK,2024-06-29 01:08:46,[],,,,,
1010,BRO APPARENTLY NOT?????? IDK ACCORSING TO HIM????????,2024-06-29 01:16:37,[],,,,,
1011,Dan sent an attachment.,2024-06-29 02:22:37,"['Eoin', 'Conor']","{'link': 'https://www.instagram.com/p/C8CwoRlPd4Z/?carousel_share_child_media_id=3387483630371352929_5602073326', 'share_text': '', 'original_content_owner': 'mexicommie'}",,,,
1012,235,2024-06-29 02:28:16,[],,,,,
1013,Spent like 5min laughing to myself about doing this,2024-06-29 09:06:32,"['Eoin', 'Ros', 'Dex']",,,,,
