,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
510,ð¯,2024-03-21 10:10:17.850,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
511,You're so quick ð¥°,2024-03-21 10:10:38.459,,,,,,
512,Weird gargly noises beforehand,2024-03-21 10:10:50.059,"[{'reaction': 'ð\x9f¤¢', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
513,dan_griffin6 liked a message,2024-03-21 10:10:52.486,,,,,,
514,dan_griffin6 liked a message,2024-03-21 12:32:26.356,,,,,,
515,Damn what a dilf,2024-03-21 12:32:51.525,,,,,,
516,What was that last scene tho??.,2024-03-21 16:48:50.251,,,,,,
517,101 gargling stopped,2024-03-21 16:49:02.653,,,,,,
518,dan_griffin6 reacted ð® to your message ,2024-03-21 20:58:43.578,,,,,,
519,Dan sent an attachment.,2024-03-21 22:55:37.721,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/p/C4x-_rOrOEe/', 'share_text': '', 'original_content_owner': 'god_dangit_bobby'}",,,,
520,Me when I see conans parents,2024-03-21 22:55:37.825,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
521,Never change Conan,2024-03-22 08:00:31.881,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
522,"102, 2 parter",2024-03-22 08:59:33.379,,,,,,
523,Bro they'd rip through my asshole,2024-03-22 12:10:36.968,,,,,,
524,Also the company is now buying the shit single toilet paper I think we're fucked ngl,2024-03-22 12:10:59.374,,,,,,
525,Ya I went from double squaring + fold to quad square and foldx2,2024-03-22 13:04:10.729,,,,,,
526,:(,2024-03-22 13:14:07.763,,,,,,
527,Dan sent an attachment.,2024-03-22 14:01:49.082,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://www.instagram.com/reel/C3LnwJ5v5Ar/?id=3299905984960368683_718997327', 'share_text': 'Weâ\x80\x99ve all been there ð\x9f¤·ð\x9f\x8f¼â\x80\x8dâ\x99\x82ï¸\x8f\n\nLittle homie just wants to stand and squat and use those muscles. Heâ\x80\x99s usually adorable while heâ\x80\x99s doing it so I wanted to grab a video for the familyâ\x80¦and here we are. \n\n@cmpaulson101', 'original_content_owner': 'trexpaulson'}",,,,
528,Dan sent an attachment.,2024-03-23 09:08:28.935,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://www.instagram.com/reel/C3yrKk2JK6o/?id=3310898518828560040_64561357988', 'share_text': '#cat #catloversclub #catsofinstagram #catworld #kitty #cute #cutecat #feline #rescue #rescuecat #tabbycatsofinstagram #tabbycat #toothless', 'original_content_owner': 'toothlesstabby_winston'}",,,,
529,Dan sent an attachment.,2024-03-23 09:25:42.311,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://www.instagram.com/reel/C3-G_e4xMHv/?id=3314117126562038255_61281276639', 'share_text': 'What really happened ð\x9f\x99\x82', 'original_content_owner': 'puncomed'}",,,,
530,Please srop shitting you're catching up again,2024-03-23 09:53:59.811,,,,,,
531,dan_griffin6 reacted ð¢ to your message ,2024-03-23 09:54:42.520,,,,,,
532,I'd do nearly anything for you pookie but the shit GC deserves more ð,2024-03-23 09:55:08.903,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
533,dan_griffin6 liked a message,2024-03-23 12:16:30.721,,,,,,
534,Your dyslexia makes you so sexia,2024-03-23 12:16:58.672,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
535,dan_griffin6 liked a message,2024-03-23 12:17:34.948,,,,,,
536,dan_griffin6 liked a message,2024-03-23 14:15:08.985,,,,,,
537,dan_griffin6 liked a message,2024-03-23 14:15:11.073,,,,,,
538,103 I regret being a nose breather,2024-03-23 14:22:13.855,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
539,104 icky,2024-03-24 01:44:18.894,,,,,,
540,105 post pints,2024-03-24 09:29:47.254,,,,,,
541,dan_griffin6 liked a message,2024-03-25 09:34:41.280,,,,,,
542,Dexter getting mogged,2024-03-25 09:34:48.521,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
543,106,2024-03-25 11:30:01.825,,,,,,
544,107,2024-03-26 10:13:36.659,,,,,,
545,dan_griffin6 liked a message,2024-03-26 15:17:20.524,,,,,,
546,108 company special,2024-03-26 15:49:20.298,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
547,dan_griffin6 liked a message,2024-03-26 16:22:14.307,,,,,,
548,Dan sent an attachment.,2024-03-26 18:31:39.610,,"{'link': 'https://www.instagram.com/reel/C3tMQJ2xmHJ/?id=3309355187839590857_51479565321', 'share_text': 'this is so relatable right guys :3', 'original_content_owner': 'busty.alcoholic'}",,,,
549,Dan sent an attachment.,2024-03-26 20:48:05.640,,"{'link': 'https://www.instagram.com/reel/C4ypzlAh-Om/?id=3328906938917839782_60023719409', 'share_text': 'ð\x9f\x99\x82', 'original_content_owner': 'sanitydotcom'}",,,,
550,Eoin,2024-03-26 20:48:22.409,"[{'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
551,109,2024-03-27 08:38:11.892,,,,,,
552,dan_griffin6 reacted ð® to your message ,2024-03-27 11:52:29.598,,,,,,
553,110 short and smelly,2024-03-27 13:20:55.999,,,,,,
554,Omg so true ð¤¯,2024-03-27 14:16:28.183,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
555,Dan sent an attachment.,2024-03-27 19:13:13.131,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/p/C2P8j8lxryA/', 'share_text': '', 'original_content_owner': 'nochillrick'}",,,,
556,Liberals shudder with how dark my humor is,2024-03-27 19:13:13.273,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
557,Dan sent an attachment.,2024-03-27 21:08:06.456,,"{'link': 'https://www.instagram.com/reel/C432qhIPhX1/?id=3330370865765160437_3019110876', 'share_text': 'But the icecream was worth \n\n#lactoseintolerant #memes #meme #relatable #humor', 'original_content_owner': 'i.c.e._'}",,,,
558,*gluten,2024-03-27 21:08:06.594,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
559,Dan sent an attachment.,2024-03-27 21:56:22.273,,"{'link': 'https://www.instagram.com/reel/C39zMhTS55y/?id=3314030061577543282_49476786239', 'share_text': 'Please tell me Iâ\x80\x99m so concerned rn HAVE YOU TAKEN A SHIT YET??', 'original_content_owner': 'thankyounxett'}",,,,
560,Dan sent an attachment.,2024-03-27 22:10:29.571,,"{'link': 'https://www.instagram.com/reel/C264o1yoCHA/?id=3295195174516302272_62118425471', 'share_text': 'Day 6.', 'original_content_owner': 'hamooooochhi'}",,,,
561,111 mid af,2024-03-28 08:55:52.968,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
562,dan_griffin6 liked a message,2024-03-28 12:14:10.003,,,,,,
563,112,2024-03-28 13:37:54.013,,,,,,
564,Guy in stall next to me probably took a dick pic,2024-03-28 13:38:20.846,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
565,There was a brief camera flash downwards,2024-03-28 15:01:23.832,,,,,,
566,What else would he be taking a pic of,2024-03-28 15:01:31.859,,,,,,
567,Conor you're kinda going sicko mode rn,2024-03-28 22:12:32.815,,,,,,
568,"Keep it up, proud of you",2024-03-28 22:12:38.221,,,,,,
569,dan_griffin6 liked a message,2024-03-29 13:17:05.888,,,,,,
570,113,2024-03-29 13:46:27.319,,,,,,
571,Thanks for the clarification,2024-03-29 15:24:57.107,"[{'reaction': 'ð\x9f\x98\x98', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
572,Dan sent an attachment.,2024-03-30 08:20:41.448,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C4OTLXoodDa/?id=3318674319594344666_40611781936', 'share_text': 'you never know, might need this one day #ð\x9f\x87µð\x9f\x87± #ð\x9f\x87¬ð\x9f\x87§ #ponglish #learnlanguages #slaszj #olafaru', 'original_content_owner': 'olafaru.mp4'}",,,,
573,dan_griffin6 reacted ð® to your message ,2024-03-30 11:11:01.076,,,,,,
574,I have sinned,2024-03-30 16:08:00.601,,,,,,
575,I forgot to update,2024-03-30 16:08:03.373,,,,,,
576,"114 this morning, weirdly big",2024-03-30 16:08:14.917,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
577,115,2024-03-30 19:21:17.461,,,,,,
578,116 unhealthy,2024-03-31 14:33:53.171,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
579,He maintains his integrity ð,2024-03-31 17:37:33.387,"[{'reaction': 'ð\x9f\x98\x8e', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
580,Dan sent an attachment.,2024-03-31 18:30:03.493,,"{'link': 'https://www.instagram.com/reel/C38q2B3IFRv/?id=3313711856641660015_40611781936', 'share_text': 'so what? ð\x9f\x99\x84 #ð\x9f\x87µð\x9f\x87± #ponglish #learninglanguages #slaszj #olafaru', 'original_content_owner': 'olafaru.mp4'}",,,,
581,dan_griffin6 liked a message,2024-03-31 23:08:27.357,,,,,,
582,AMONG US,2024-03-31 23:08:33.059,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
583,dan_griffin6 liked a message,2024-03-31 23:08:56.643,,,,,,
584,dan_griffin6 liked a message,2024-03-31 23:16:33.714,,,,,,
585,41 WHAT,2024-03-31 23:16:52.970,,,,,,
586,Bro what the fuck,2024-03-31 23:17:06.141,,,,,,
587,Dexter you're so cool and funny and full of poopy ðð¥°,2024-03-31 23:17:26.173,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
588,Ya it's like I gave birth,2024-03-31 23:17:34.706,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
589,I'm surprised,2024-03-31 23:17:38.590,,,,,,
590,This chat is making me rethink my shits,2024-03-31 23:29:53.893,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
591,Just realised I've shat more this month than conor has in 3,2024-04-01 00:18:48.583,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
592,117 the month has been christened,2024-04-01 08:57:24.646,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
593,Dan sent an attachment.,2024-04-01 09:14:01.105,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]","{'link': 'https://www.instagram.com/p/C5GnBLoIQhQ/', 'share_text': 'Bit sus ð\x9f\x98\x82', 'original_content_owner': 'thearchbishopofbanterbury'}",,,,
594,dan_griffin6 reacted â to your message ,2024-04-01 12:06:36.687,,,,,,
595,118,2024-04-01 12:25:26.821,,,,,,
596,Bro that happen3d on the 30th,2024-04-01 13:08:24.933,,,,,,
597,Looks like a kids show food themed villan with eggy eyes and a dastardly grin,2024-04-02 10:51:49.915,,,,,,
598,Dan sent an attachment.,2024-04-02 10:55:35.298,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://www.instagram.com/reel/C4BTWSuuXBr/?id=3315015895544852587_7051754246', 'share_text': 'PSA, please eat more fiber lol ð\x9f\x92©ð\x9f¤£\n #gym #fitness #workout #fiber #diet #southpark #intestinaldistress #selfcare #health #believeinyourself #workoutmotivation #fitnessmotivation #Instagram #humor #comedy \nâ\x80\x9cHOT, HOT, HOOTT, HOOAatt!â\x80\x9d -Randy Marsh.\n South Park over 100 Courics. ð\x9f¤£', 'original_content_owner': 'wadevanpelt'}",,,,
599,119,2024-04-02 11:00:18.421,,,,,,
600,My greatest fear when doing leg day ð,2024-04-02 21:59:15.951,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
601,Dan sent an attachment.,2024-04-02 22:03:07.402,,"{'link': 'https://www.instagram.com/reel/C2T0RGePrU5/?id=3284198426882782521_61418706446', 'share_text': 'Premium Economy onboard the Qantas-Finnair a330! Sydney-Singapore. #aviation #aviationlovers #airplane #airplanelovers #airplanephotography #aircraft #aircraftlovers #aircraftphotography #sydsquad #sydneyairport #shepsmound #avgeek #avgeeks #photography #aviationdaily #photooftheday #aviation4u #megaaviation #instagramaviation #plane #planespotting #planespotter #jet #SydneyAirport', 'original_content_owner': 'yssy.spots'}",,,,
602,Ain't even gonna lie if airplane bathrooms had windows that shit would go so hard,2024-04-02 22:03:07.502,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
603,Ya and I can make eye contact and poop? Establish your dominance. You have a beta mindset. ðªðªðªðª,2024-04-02 22:27:02.756,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
604,120,2024-04-03 16:02:05.875,,,,,,
605,Christened the grandmothers toilet,2024-04-03 16:02:38.570,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
606,Cheers,2024-04-03 16:03:21.909,,,,,,
607,,2024-04-03 17:25:59.517,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/434371238_1458782351382298_1371010092543702781_n_1183496826146687.jpg', 'creation_timestamp': 1712165158}]",,
608,Wtf this doing numbers too ð¥´,2024-04-03 20:38:10.278,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
609,dan_griffin6 liked a message,2024-04-04 09:03:12.507,,,,,,
610,121,2024-04-04 09:03:39.465,,,,,,
611,122,2024-04-05 08:30:11.986,,,,,,
612,Brothers from other mothers,2024-04-05 15:12:18.220,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
613,"Real strategy here, make your opponent lower their score",2024-04-05 22:21:01.878,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
614,HOME COOKED MEAL BY DEXTER,2024-04-06 08:11:50.166,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
615,Rare for you,2024-04-06 10:39:56.480,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
616,123,2024-04-06 10:47:03.920,"[{'reaction': 'ð\x9f\x91\x8e', 'actor': 'Dex'}]",,,,,
617,Fym ð,2024-04-06 11:57:06.030,,,,,,
618,No,2024-04-06 11:57:33.695,,,,,,
619,I want to overtake steo,2024-04-06 11:57:41.105,,,,,,
620,What are the rankings again,2024-04-06 11:57:49.336,,,,,,
621,dan_griffin6 liked a message,2024-04-06 11:58:27.172,,,,,,
622,So if I take over steo I'm top 3,2024-04-06 11:58:41.770,,,,,,
623,BIG dog,2024-04-06 11:58:46.666,,,,,,
624,No you'd just be top 4 rn,2024-04-06 12:00:12.400,,,,,,
625,Gotta overtake steo,2024-04-06 12:00:15.753,,,,,,
626,dan_griffin6 reacted ð to your message ,2024-04-06 12:27:02.147,,,,,,
627,I always get scared whenever a photo is sent into this chat,2024-04-06 12:53:41.863,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
628,FEEEEEET,2024-04-06 12:56:26.602,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
629,2 in one day ð¥´ð¥´ð¥´,2024-04-06 13:03:45.979,,,,,,
630,HOT DOG,2024-04-06 13:04:15.083,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
631,124,2024-04-06 14:43:19.507,,,,,,
632,"Not even going to lie, that's so valid",2024-04-06 21:58:28.022,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
633,THE most valid thing posted here,2024-04-06 21:58:34.047,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
634,dan_griffin6 liked a message,2024-04-06 22:12:09.313,,,,,,
635,This is why I get scared every time a picture is posted into here,2024-04-06 22:12:10.067,,,,,,
636,Dan sent an attachment.,2024-04-07 02:57:43.210,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]","{'link': 'https://www.instagram.com/reel/C4wO4Wiv4gW/?id=3328225569773946902_48807282680', 'share_text': 'Just checking inâ\x80¦Have you taken care of business today?ð\x9f\x90¾\nð\x9f\x90¾\nð\x9f\x90¾\nð\x9f\x90¾\nð\x9f\x90¾\n#dogsofinstagram \n#doggosbeingdoggos \n#rottie \n#rottweiler \n#dogoftheday', 'original_content_owner': 'rottieboymoose'}",,,,
637,Me @ conor,2024-04-07 02:57:43.312,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
638,125,2024-04-07 10:05:32.005,,,,,,
639,126 gagged,2024-04-07 12:26:03.322,,,,,,
640,I mean anything would be luxury compared to shitting in a portable toilet,2024-04-07 12:56:56.353,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
641,Proud of you bro,2024-04-07 15:45:45.226,,,,,,
642,I want you all to know I was getting live updates,2024-04-07 15:47:26.130,,,,,,
643,Dan sent an attachment.,2024-04-07 18:56:26.387,,"{'link': 'https://www.instagram.com/reel/C2-FiJPtvD0/?id=3296096313903870196_3179295764', 'share_text': 'Do you know this Poop Fact? ð\x9f\x92© ð\x9f§\x90ð\x9f¤\x94ð\x9f\x98\x8f #poopfact 38 Edited by Stephen Staver', 'original_content_owner': 'thetoiley'}",,,,
644,Do you not like an audience,2024-04-07 20:37:06.439,,,,,,
645,I'd applaud you based on sploosh,2024-04-07 21:01:07.200,,,,,,
646,127,2024-04-08 08:42:46.189,,,,,,
647,Dan sent an attachment.,2024-04-08 20:49:13.765,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://www.instagram.com/reel/C5Zy9HKpXq6/?id=3339924700580379322_31321329370', 'share_text': 'That was an emotional roller coaster ð\x9f\x98\xad\nFollow ð\x9f\x91\x89 @foodiesnation for more! â\x9c¨\n.\n.\n.\n(ð\x9f\x8e¥ via @smcnamee123)', 'original_content_owner': 'foodiesnation'}",,,,
648,Dan sent an attachment.,2024-04-08 22:33:48.099,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]","{'link': 'https://www.instagram.com/reel/C5MYzVGSrmy/?id=3336150504438413746_65632910554', 'share_text': 'Get your dashcam now â\x80\x94 LINK IN BIO\n\n-\n\nCapture every moment on the road with our cutting-edge dashcams! ð\x9f\x9a\x97 Whether itâ\x80\x99s unexpected incidents, scenic drives, or unforgettable road trips, having a dashcam is your ticket to safety and peace of mind. ð\x9f\x8e¥ From providing crucial evidence in accidents to recording breathtaking scenery, our dashcams are the ultimate driving companion. Donâ\x80\x99t leave your journeys to chance â\x80\x93 equip your car with a dashcam from our store today and drive with confidence! \n-\n\n-\n\n-\n#SafetyFirst #Dashcam #RoadSafety #CarAccessories #DriveSafe #EveryMomentCounts #PeaceOfMind #DriveWithConfidence #StayProtected #CaptureTheMoment', 'original_content_owner': 'exoticdashcams'}",,,,
649,SAME BRO I SAT THERE THINKING HE WAS GONNA SHIT HIMSELF,2024-04-08 22:39:44.406,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
650,128 and 129,2024-04-09 15:46:33.542,,,,,,
651,Exciting news,2024-04-10 08:03:44.682,,,,,,
652,130,2024-04-10 08:03:48.342,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
653,I'm so jealous wtf,2024-04-10 08:07:38.579,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
654,dan_griffin6 liked a message,2024-04-10 10:19:46.066,,,,,,
655,dan_griffin6 liked a message,2024-04-10 13:14:28.253,,,,,,
656,dan_griffin6 liked a message,2024-04-10 13:14:36.050,,,,,,
657,,2024-04-10 14:32:28.904,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/435512642_800360211948083_6910665632886067820_n_800360208614750.jpg', 'creation_timestamp': 1712759548}]",,
658,Put this shit next to the moaning lisa,2024-04-10 14:32:38.181,,,,,,
659,No.,2024-04-10 14:34:07.367,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
660,131 v small and cute,2024-04-11 10:35:39.300,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
661,132 thr main dish ð¥´,2024-04-11 12:38:00.391,,,,,,
662,Dan sent an attachment.,2024-04-12 06:59:23.467,,"{'link': 'https://www.instagram.com/reel/C2gHHvePcrH/?id=3287659046315608775_12549579971', 'share_text': 'Is this my most unhinged video? I think so. Hopefully not my last ð\x9f\x98\x82', 'original_content_owner': 'vegantechnomad'}",,,,
663,133,2024-04-12 08:21:33.451,,,,,,
664,134,2024-04-12 10:57:41.100,,,,,,
665,,2024-04-12 10:57:52.689,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",{'link': 'https://media3.giphy.com/media/v1.Y2lkPTA3MTNiODVjM2ltbmdzajlkemg5NnVmeDIzNHRxZW1oODh2bjEydWI1cGxibjVtbCZlcD12MV9naWZzX2dpZklkJmN0PXM/26FmR3UU9lTNzboaY/200.gif'},,,,
666,135,2024-04-13 08:18:56.013,,,,,,
667,Dan sent an attachment.,2024-04-13 13:08:49.082,,"{'link': 'https://www.instagram.com/reel/C5dxgRaLWlF/?id=3341044220573870405_33663484080', 'share_text': 'Every timeâ\x80¦ I just wanted energy.. not to sit on the toilet for the next hour ð\x9f\x92©ð\x9f\x92©ð\x9f\x92©\n\nFollow @innergizeyourlife for more #caffeine humour\n\nVideo credit: @calebrownnnnn \n#cantstop #cantstopwontstop #coffee #coffeeholic #coffeetime #coffeelover #coffeelovers #coffeeaddict #coffeelife #coffeegram #ilovecoffee #ilovecoffeeÂ®\n#mom #caffeineaddict \n#momlife #momslovecoffee', 'original_content_owner': 'innergizeyourlife'}",,,,
668,136,2024-04-14 08:55:11.651,,,,,,
669,Sorry bb ð I've been making my diet worse just to stay ahead of you,2024-04-14 09:08:32.475,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
670,,2024-04-14 13:39:32.926,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/434694664_1484099562458589_5458263898474613383_n_1484099559125256.jpg', 'creation_timestamp': 1713101972}]",,
671,dan_griffin6 liked a message,2024-04-14 16:06:33.531,,,,,,
672,137 post leg day,2024-04-14 16:08:37.129,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
673,I feel so small,2024-04-14 17:02:07.261,,,,,,
674,138,2024-04-15 07:54:37.157,,,,,,
675,Dan sent an attachment.,2024-04-15 08:37:34.590,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://www.instagram.com/reel/C5G3vbyPlqm/?id=3334597726321924774_60085513762', 'share_text': 'Confratulation, you may Wear this Now. Please support me so I do not have to perform in the Circus #famousmarcus #ibs', 'original_content_owner': 'marcus.pork.jr'}",,,,
676,Half u mfs,2024-04-15 08:37:34.688,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
677,dan_griffin6 liked a message,2024-04-15 10:04:59.318,,,,,,
678,Bro drink some water and eat some fiber ððð,2024-04-15 10:23:55.804,,,,,,
