,user,timestamp,content,reactions,share,photos,audio_files,call_duration,videos
994,Soumia,2025-01-10 22:59:14,7,,,,,,
995,Sean,2025-01-10 23:28:54,condrenkuipers started a video chat,,,,,,
996,Dex,2025-01-10 23:29:15,No Sean,,,,,,
997,Ros,2025-01-10 23:29:20,Thatâs ringing for far too long,,,,,,
998,Conan,2025-01-10 23:29:29,i thought the ringing was in my show,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736551775}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Ros Hanley', 'timestamp': 1736551775}]",,,,,
999,Sean,2025-01-10 23:29:49,How the fuck did I do that,,,,,,
1000,Conan,2025-01-10 23:29:52,someone's phone rang at the exact same time,,,,,,
1001,Conan,2025-01-10 23:30:00,and i was like wow that's loud,,,,,,
1002,Ros,2025-01-10 23:30:03,Presumably pressing the button,,,,,,
1003,Sean,2025-01-10 23:30:19,We need better protections,,,,,,
1004,Dex,2025-01-10 23:30:37,âWow this show is rly immersiveâ,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1736551840}]",,,,,
1005,Ros,2025-01-10 23:30:40,hanleyros liked a message,,,,,,
1006,Dex,2025-01-10 23:30:46,âOh no itâs just my poop callingâ,,,,,,
1007,Ros,2025-01-10 23:31:10,Why does the call still say itâs going?,,,,,,
1008,Dex,2025-01-10 23:31:13,Sean stop calling,,,,,,
1009,Sean,2025-01-10 23:31:22,I'm not calling,,,,,,
1010,Dex,2025-01-10 23:31:37,Nuhuh,,,,,,
1011,Ros,2025-01-10 23:31:48,Iâm scarily tempted to join,,,,,,
1012,Conor,2025-01-10 23:32:05,Bet Sean is still in the call and doesn't know,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1736551931}]",,,,,
1013,Sean,2025-01-10 23:32:23,I'm not in the call,,,,,,
1014,Conor,2025-01-10 23:32:28,But I'm not joining to find out,,,,,,
1015,Ros,2025-01-10 23:32:28,Who the fuck is in this call??,,,,,,
1016,Ros,2025-01-10 23:32:44,Not doing it,,,,,,
1017,Sean,2025-01-10 23:32:55,I ended the call I thought,,,,,,
1018,Niamh,2025-01-10 23:33:06,Mine doesn't say there's a call,,,,,,
1019,Niamh,2025-01-10 23:33:12,You're just crazy ros,,,,,,
1020,Ros,2025-01-10 23:33:15,Shut up Niamh,,,,,,
1021,Conor,2025-01-10 23:33:18,Oh is insta being fucky wucky,,,,,,
1022,Ros,2025-01-10 23:33:38,Now I REALLY want to press it,,,,,,
1023,Conor,2025-01-10 23:33:44,Same I'm scared,,,,,,
1024,Conan,2025-01-10 23:33:51,this is how bad horror movies start,,,,,,
1025,Ros,2025-01-10 23:33:56,Fuck it we ball,,,,,,
1026,Conan,2025-01-10 23:34:03,"""do you see the poop chat phone call""",,,,,,
1027,Conan,2025-01-10 23:34:13,"""ros, that call ended 5 minutes ago""",,,,,,
1028,Conor,2025-01-10 23:34:13,Isn't this thr plot of unfriended,,,,,,
1029,Conan,2025-01-10 23:34:18,ros was never seen again,,,,,,
1030,Conor,2025-01-10 23:34:32,"""Okay everyone hands up, who's shitting rn""",,,,,,
1031,Sean,2025-01-10 23:34:46,Please someone go into the call,,,,,,
1032,Conan,2025-01-10 23:34:52,he was abducted,,,,,,
1033,Conan,2025-01-10 23:34:56,by the poop monster,,,,,,
1034,Conan,2025-01-10 23:35:05,the great mighty poo,,,,,,
1035,Conor,2025-01-10 23:35:16,"I joined, and should not have been surprised",,,,,,
1036,Sean,2025-01-10 23:36:02,If we don't hear from Ros we know what happened,,,,,,
1037,Conan,2025-01-10 23:36:38,flush-friended,,,,,,
1038,Conan,2025-01-10 23:37:02,man i should watch unfriended dark web again,,,,,,
1039,Conan,2025-01-10 23:37:09,what a great movie,,,,,,
1040,Sean,2025-01-10 23:37:18,Flushed away Ã unfriended crossover,,,,,,
1041,Dex,2025-01-10 23:43:58,That was a fun call boys,,,,,,
1042,Dan,2025-01-10 23:45:34,Baller call,,,,,,
1043,Conor,2025-01-10 23:49:52,How is it STILL GOING,,,,,,
1044,Soumia,2025-01-10 23:52:02,We shat so hard together,,,,,,
1045,Soumia,2025-01-10 23:52:20,Y'all's missed out,,,,,,
1046,Stephen,2025-01-10 23:56:02,I shat so hard it bounced off the bowl and shot back in,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736554035}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736553526}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736553680}]",,,,,
1047,Stephen,2025-01-10 23:56:10,thats why I cant count it,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736553527}]",,,,,
1048,Soumia,2025-01-10 23:58:52,I ate mine,,,,,,
1049,Soumia,2025-01-10 23:59:02,By accident,,,,,,
1050,Stephen,2025-01-11 00:01:00,-1,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736553670}]",,,,,
1051,Sean,2025-01-11 00:04:20,Video chat ended,,,,,2116.0,
1052,Ros,2025-01-11 00:04:36,That was some fucking poop Sean holy fuck,"[{'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736553886}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736553982}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736554038}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736553883}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736553922}]",,,,,
1053,Sean,2025-01-11 00:05:03,I think I need IC after that,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736556633}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1736553911}]",,,,,
1054,Stephen,2025-01-11 00:13:54,internal combustion?,,,,,,
1055,Ros,2025-01-11 00:14:29,"Not sure, Sean stopped responding after his camera flashed brown","[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736554755}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736556629}]",,,,,
1056,Niamh,2025-01-11 00:22:40,16,,,,,,
1057,Keelin,2025-01-11 01:06:11,7... I forgot to update earlier at like 6ish oops ð,,,,,,
1058,Dex,2025-01-11 01:06:34,Respect,"[{'reaction': 'ð\x9f\x92\x85', 'actor': 'Keelin H.', 'timestamp': 1736558225}]",,,,,
1059,Keelin,2025-01-11 01:17:05,keelin_is_caffeinated reacted ð to your message ,,,,,,
1060,Suzanne,2025-01-11 01:46:44,9,,,,,,
1061,Noelle,2025-01-11 06:02:04,8,,,,,,
1062,Katie,2025-01-11 07:27:15,11,,,,,,
1063,Georgia,2025-01-11 07:51:15,6,,,,,,
1064,Georgia,2025-01-11 07:51:18,Traumatic.,"[{'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736584404}, {'reaction': 'ð\x9f\x98®', 'actor': 'Keelin H.', 'timestamp': 1736588745}, {'reaction': 'ð\x9f\x91\x85', 'actor': 'shane', 'timestamp': 1736590082}]",,,,,
1065,Ruby,2025-01-11 08:33:32,Ruby sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736592852}]","{'link': 'https://www.instagram.com/reel/DCcI8LFx_Pu/?id=3502713929636246510_69457979312', 'share_text': '', 'original_content_owner': 'mcfreakery'}",,,,
1066,Stephen,2025-01-11 09:21:48,18,,,,,,
1067,Keelin,2025-01-11 09:51:46,8 ð,,,,,,
1068,Keelin,2025-01-11 09:52:00,,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736589946}]","{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwNmlrbWt0eXR5YnlmdDR2eTdpaWFmcjhkdmkyZmhwNGFhM205Yml5MiZlcD12MV9naWZzX2dpZklkJmN0PWc/1dLpY1tUwvNAgJdTZT/200.gif', 'original_content_owner': 'takadabear'}",,,,
1069,Clay,2025-01-11 10:20:42,14,,,,,,
1070,Harry,2025-01-11 10:21:57,Oh boy I can feel number 15 coming,,,,,,
1071,Shane,2025-01-11 10:40:06,14 has arrived to say hello,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736592130}]",,,,,
1072,Georgia,2025-01-11 10:42:19,Literally every time this man goes for a shower the poop count increases,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736592156}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736592158}]",,,,,
1073,Georgia,2025-01-11 10:42:31,I am concerned for the other people in your gaff,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736592161}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736592163}]",,,,,
1074,Shane,2025-01-11 10:42:39,No wiping needed ð,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736592194}]",,,,,
1075,Dex,2025-01-11 10:42:51,No flush needed saves water,,,,,,
1076,Shane,2025-01-11 10:43:05,"Exactly dex, just doing my part to help save the planet",,,,,,
1077,Georgia,2025-01-11 10:43:30,Remind me never to shower in ginger peopleâs houses,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736592604}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dex', 'timestamp': 1736592253}, {'reaction': 'ð\x9f\x98¢', 'actor': 'shane', 'timestamp': 1736592247}]",,,,,
1078,Conor,2025-01-11 10:43:35,Every poop is no wipe if you're not a pussy,"[{'reaction': 'ð\x9f¤¨', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736592360}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736592229}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736592231}]",,,,,
1079,Shane,2025-01-11 10:43:49,Was wondering why I could smell shit on Wednesday hmmmm,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736592268}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736592611}]",,,,,
1080,Georgia,2025-01-11 10:44:01,Interesting take,,,,,,
1081,Harry,2025-01-11 10:53:16,15,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",,,,,
1082,Dex,2025-01-11 12:10:39,14,,,,,,
1083,Sean,2025-01-11 12:17:23,12,,,,,,
1084,Dan,2025-01-11 13:07:38,"Dreamed I took a shit last night, panicked a lil when I woke up","[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736601958}]",,,,,
1085,Dan,2025-01-11 13:07:45,Sadly nothing to add to the counter :(,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736601956}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736625721}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dex', 'timestamp': 1736600961}]",,,,,
1086,Conan,2025-01-11 13:20:49,21,,,,,,
1087,Eoin,2025-01-11 13:40:34,16,,,,,,
1088,Harry,2025-01-11 15:14:22,16,,,,,,
1089,Harry,2025-01-11 15:14:37,Is there a poopie for most poops taken on company time,,,,,,
1090,Harry,2025-01-11 15:15:15,The waste time waster,,,,,,
1091,Dex,2025-01-11 15:15:50,Would be too hard to tell unless youbsaid it was company time every time you did it,,,,,,
1092,Harry,2025-01-11 15:15:54,Iâm gonna guess about 12 of my 16 have been company time,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736608837}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736608625}]",,,,,
1093,Harry,2025-01-11 15:17:39,Ok just trust me that 75% of mine will be company time,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736614893}]",,,,,
1094,Sean,2025-01-11 17:20:05,13,,,,,,
1095,Eoin,2025-01-11 19:39:41,Safe bet to assume I'll be similar,,,,,,
1096,Niamh,2025-01-11 19:48:49,17,,,,,,
1097,Suzanne,2025-01-11 20:30:16,10,,,,,,
1098,Sean,2025-01-11 21:20:35,14,,,,,,
1099,Dex,2025-01-11 21:21:03,"Big day for you today Sean, surprised thereâs no call","[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736637656}]",,,,,
1100,Clay,2025-01-11 21:21:29,He shat all on his own.,,,,,,
1101,Sean,2025-01-11 21:49:56,15,,,,,,
1102,Soumia,2025-01-11 23:20:57,lalalalasoumia liked a message,,,,,,
1103,Sean,2025-01-11 23:31:55,16,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dex', 'timestamp': 1736638342}, {'reaction': 'ð\x9f\x98®', 'actor': 'shane', 'timestamp': 1736638482}]",,,,,
1104,Conor,2025-01-11 23:34:22,8,,,,,,
1105,Conor,2025-01-11 23:34:31,"But enough about me, Sean what the fuck?","[{'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736638829}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736638874}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736638517}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736639005}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736638476}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736638478}]",,,,,
1106,Dex,2025-01-11 23:34:45,Sean must be deathly ill,,,,,,
1107,Conor,2025-01-11 23:34:58,Only explination,,,,,,
1108,Dex,2025-01-11 23:35:35,How many of them were meant to be farts,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736638597}]",,,,,
1109,Conor,2025-01-11 23:36:37,conor_mcmenamin liked a message,,,,,,
1110,Sean,2025-01-11 23:40:11,I mean I do have a condition,,,,,,
1111,Sean,2025-01-11 23:40:22,I tried to warn you guys,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736638987}]",,,,,
1112,Dex,2025-01-11 23:40:33,Itâs impressive,,,,,,
1113,Niamh,2025-01-11 23:58:01,18 âï¸ am legal now,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736641694}, {'reaction': 'ð\x9f\x92\x80', 'actor': 'Dan Griffin', 'timestamp': 1736640087}]",,,,,
1114,Emma Smyth,2025-01-12 00:06:10,,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736641164}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736641702}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736644680}, {'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill"", 'timestamp': 1736640609}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736640546}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736763312}]",,,,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/videos/471909172_8949593398449524_5945764113801315553_n_2069474643483524.mp4', 'creation_timestamp': 1736640364, 'backup_uri': 'https://video-dub4-1.xx.fbcdn.net/v/t42.3356-2/471909172_8949593398449524_5945764113801315553_n.mp4?_nc_cat=100&ccb=1-7&_nc_sid=4f86bc&_nc_ohc=jG5uB6ZGnMwQ7kNvgEVi4gq&_nc_zt=28&_nc_ht=video-dub4-1.xx&_nc_gid=ASn3ZoKI44eJJdVsKdyYxvL&oh=03_Q7cD1gGT_XLTwyBxLAnWrjvbGFkLsPBL1GPWoQUKJtlIf47yKw&oe=679BCE9B&dl=1'}]"
1115,Emma Smyth,2025-01-12 00:06:34,11 â¤ï¸,,,,,,
1116,Noelle,2025-01-12 05:04:48,9,,,,,,
1117,Katie,2025-01-12 05:05:46,It fucking stinks,,,,,,
1118,Noelle,2025-01-12 05:09:31,Hangover poo,,,,,,
1119,Georgia,2025-01-12 07:25:40,7 someone walked in on me ð«ð«ð«,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736678411}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736674729}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Emma Sherlock', 'timestamp': 1736667851}, {'reaction': 'ð\x9f«¦', 'actor': 'Emma Smyth', 'timestamp': 1736675664}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736674635}, {'reaction': 'ð\x9f\x98\xad', 'actor': 'Ruby Long', 'timestamp': 1736673855}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long', 'timestamp': 1736672795}, {'reaction': 'ð\x9f\x98\x82', 'actor': ""Niamh O'Neill"", 'timestamp': 1736679775}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736677868}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Keelin H.', 'timestamp': 1736763297}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'shane', 'timestamp': 1736673214}]",,,,,
1120,Katie,2025-01-12 09:06:47,12,,,,,,
1121,Harry,2025-01-12 09:11:48,17,,,,,,
1122,Harry,2025-01-12 09:11:56,Company time â,,,,,,
1123,Clay,2025-01-12 10:07:42,15,,,,,,
1124,Sean,2025-01-12 10:39:58,17,,,,,,
1125,Shane,2025-01-12 11:02:55,15 ð¤¯ð¤¯,,,,,,
1126,Dex,2025-01-12 11:46:30,15 pre run poop,,,,,,
1127,Eoin,2025-01-12 11:56:13,,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736684467}, {'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736683015}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736685134}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736684668}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472469957_913710044255999_1387572450285397509_n_3752636268335757.jpg', 'creation_timestamp': 1736682972, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472469957_913710044255999_1387572450285397509_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=9f807c&_nc_ohc=25D8G5DyEaoQ7kNvgH0v0EV&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFJHF6dLoLvASOacAQcehkxTMRXHnUXJWmYpL_ETJfqoA&oe=67C18120'}]",,,
1128,Stephen,2025-01-12 12:25:26,19,,,,,,
1129,Ruby,2025-01-12 13:57:38,Ruby sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736692425}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan', 'timestamp': 1736691869}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736690689}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736692941}]","{'link': 'https://www.instagram.com/p/DEnkG18SUaP/', 'share_text': '', 'original_content_owner': 'da_jekyll'}",,,,
1130,Georgia,2025-01-12 14:31:08,https://vm.tiktok.com/ZGdS6SdQY/,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736692948}]","{'link': 'https://vm.tiktok.com/ZGdS6SdQY/', 'share_text': 'https://vm.tiktok.com/ZGdS6SdQY/'}",,,,
1131,Georgia,2025-01-12 14:31:15,Conan core,,,,,,
1132,Conan,2025-01-12 14:31:37,22,,,,,,
1133,Conor,2025-01-12 14:32:09,Oh that's great timing,,,,,,
1134,Conor,2025-01-12 14:46:12,9,,,,,,
1135,Conor,2025-01-12 14:46:15,Pure liquid,,,,,,
1136,Georgia,2025-01-12 14:48:34,Nooooooo,,,,,,
1137,Dex,2025-01-12 14:48:55,Vom,,,,,,
1138,Katie,2025-01-12 14:49:33,Iâm in Paris baby I got strippers tits on my face uh huuuu,,,,,,
1139,Stephen,2025-01-12 14:51:17,The suns got to Katie she's gone delusional,,,,,,
1140,Stephen,2025-01-12 14:51:33,katie youre in Australia silly,"[{'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736699148}]",,,,,
1141,Sean,2025-01-12 15:16:30,She could be technically correct https://maps.app.goo.gl/QfK2YGUCmRyoGPmXA,,,,,,
1142,Sean,2025-01-12 15:16:52,https://maps.app.goo.gl/QfK2YGUCmRyoGPmXA,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736701221}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736695698}]","{'link': 'https://maps.app.goo.gl/QfK2YGUCmRyoGPmXA', 'share_text': 'https://maps.app.goo.gl/QfK2YGUCmRyoGPmXA'}",,,,
1143,Katie,2025-01-12 15:28:33,That is exactly correct,,,,,,
1144,Dex,2025-01-12 15:29:44,Rainbolt has entered chat,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736697239}]",,,,,
1145,Katie,2025-01-12 15:30:31,Whoâs rainbolt,,,,,,
1146,Suzanne,2025-01-12 15:41:32,11,,,,,,
1147,Shane,2025-01-12 15:54:00,shane.bryan liked a message,,,,,,
1148,Soumia,2025-01-12 16:00:27,8,,,,,,
1149,Soumia,2025-01-12 16:00:34,Fighting for my life in the ifi bathroom,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736701242}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736697869}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736699042}]",,,,,
1150,Eoin,2025-01-12 16:10:50,17,,,,,,
1151,Eoin,2025-01-12 16:11:00,Ros' upstairs toilet ðð,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736701245}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736699290}]",,,,,
1152,Soumia,2025-01-12 16:11:05,Y'all's I can't leave the toilet,,,,,,
1153,Soumia,2025-01-12 16:11:13,I might shit myself,,,,,,
1154,Soumia,2025-01-12 16:11:20,This is bad,,,,,,
1155,Soumia,2025-01-12 16:11:25,Been here for 20 mins,,,,,,
1156,Soumia,2025-01-12 16:11:31,The IFI is gonna kick me out,,,,,,
1157,Soumia,2025-01-12 16:11:40,And I'm gonna poop all over the floor,,,,,,
1158,Stephen,2025-01-12 16:16:02,Institute for Faecal Incontinence?,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736698657}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736699304}]",,,,,
1159,Stephen,2025-01-12 16:16:12,I think theyd accept you right away,,,,,,
1160,Soumia,2025-01-12 16:17:50,I don't want my audition to happen like this,,,,,,
1161,Soumia,2025-01-12 16:21:22,9,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736699011}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736701258}]",,,,,
1162,Stephen,2025-01-12 16:23:43,you've been accepted ð,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736699938}]",,,,,
1163,Conan,2025-01-12 16:24:25,seeing nosferatu,,,,,,
1164,Conan,2025-01-12 16:24:31,expect an update after,,,,,,
1165,Stephen,2025-01-12 16:24:46,for our sake lets hope youre scared shitless,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736699936}]",,,,,
1166,Conan,2025-01-12 16:43:27,Conan sent an attachment.,,"{'link': 'https://www.instagram.com/reel/DEkZGPpNt4M/?id=3541065587297279500_68762359266', 'share_text': 'their faces change on beat. #fyp #taylorswift #reputation #reptv #floptok #foryou #flopera #happynewyear2025', 'original_content_owner': 'flop.jayna'}",,,,
1167,Soumia,2025-01-12 16:54:15,10,,,,,,
1168,Soumia,2025-01-12 16:54:21,Taphouse,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736701262}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736700868}]",,,,,
1169,Soumia,2025-01-12 16:54:42,I lasted 10 minutes on the luas before I nearly shat myself,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736700889}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1736701269}]",,,,,
1170,Dex,2025-01-12 16:54:50,Soumia has had nearly a third of her poops this year today,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736700898}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736700905}]",,,,,
1171,Conor,2025-01-12 16:54:59,conor_mcmenamin liked a message,,,,,,
1172,Soumia,2025-01-12 16:55:03,It's not fun,,,,,,
1173,Soumia,2025-01-12 16:55:06,lalalalasoumia liked a message,,,,,,
1174,Conor,2025-01-12 17:10:30,10,,,,,,
1175,Conor,2025-01-12 17:10:40,Not a day to be trusting farts,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736703429}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736702036}]",,,,,
1176,Dan,2025-01-12 17:12:07,Did you shit yourself,,,,,,
1177,Conor,2025-01-12 17:13:26,"Nearly, was a close call","[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin', 'timestamp': 1736702323}]",,,,,
1178,Conan,2025-01-12 17:17:05,22,,,,,,
1179,Soumia,2025-01-12 17:22:15,11,,,,,,
1180,Soumia,2025-01-12 17:22:27,Home turd,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736703442}]",,,,,
1181,Conor,2025-01-12 17:22:55,Bro how have you caught up an over taken me???,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736702579}]",,,,,
1182,Soumia,2025-01-12 17:23:03,End me,,,,,,
1183,Soumia,2025-01-12 17:29:19,12,,,,,,
1184,Shane,2025-01-12 18:33:39,"16!! Boss makes and dollar, I make a dime and all that craic",,,,,,
1185,Shane,2025-01-12 18:33:55,Praying for all my homies currently shutting themselves ðð,,,,,,
1186,Niamh,2025-01-12 19:11:23,"19 earlier, forgot the update",,,,,,
1187,Stephen,2025-01-12 19:18:41,20,,,,,,
1188,Stephen,2025-01-12 19:19:16,"me realising that last fart was a poop, but in reverse",,,,,,
